Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-10 00:00:00-04:00,99.7661734931807,99.7661734931807,99.5273100751331,99.55716705322266,19000,0.078,0.0,0.0
2025-06-11 00:00:00-04:00,99.55717394963189,99.55717394963189,99.52731696947411,99.55220031738281,11200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,99.55220181926609,99.56713030957019,99.5283131974468,99.5621566772461,9500,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,99.57707661570596,99.60693359375,99.54721204433078,99.60693359375,14600,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,99.54721204433078,99.61688085754392,99.54721204433078,99.60693359375,7300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,99.65574265661917,99.65574265661917,99.59597392708571,99.6258544921875,27200,0.079,0.0,0.0
2025-06-18 00:00:00-04:00,99.61588094823934,99.65372560406044,99.6059182286045,99.63082122802734,9500,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,99.71550759244529,99.71550759244529,99.62585829438859,99.65574645996094,12400,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,99.72545311743778,99.7344127261673,99.62584111470093,99.67066955566406,10400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,99.73448078590725,99.75441436664545,99.69460601909674,99.7245101928711,13900,0.079,0.0,0.0
2025-06-25 00:00:00-04:00,99.7245045917681,99.74443817138672,99.68462982719718,99.74443817138672,16000,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,99.69459026346854,99.7344650239773,99.69459026346854,99.71951293945312,15400,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,99.7942863821783,99.7942863821783,99.7145368507559,99.75740051269531,14600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,99.75440876386287,99.7942835284338,99.74443817138672,99.74443817138672,24100,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,99.81328427380114,99.81328427380114,99.76339952949905,99.79332733154297,14100,0.079,0.0,0.0
2025-07-02 00:00:00-04:00,99.77337722378799,99.80330502559889,99.77337722378799,99.7833480834961,9200,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,99.8432049280129,99.85317578708482,99.79730853091085,99.81925964355469,5600,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,99.83323060132595,99.86315840246952,99.81427835695986,99.85317993164062,21900,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,99.89212641765795,99.89212641765795,99.85717799053295,99.86216735839844,8400,0.079,0.0,0.0
2025-07-09 00:00:00-04:00,99.90210515338893,99.90210515338893,99.85218862266746,99.86216735839844,11700,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,99.87715174536336,99.88214111328125,99.87215476008988,99.88214111328125,8100,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,99.91208701162059,99.92207336425781,99.89112405017308,99.92207336425781,13800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,99.92207387697142,99.93205261230469,99.90909390368297,99.93205261230469,16900,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,99.97103065779652,99.97103065779652,99.93106131616186,99.95104217529297,21200,0.079,0.0,0.0
2025-07-16 00:00:00-04:00,99.98101727567585,99.98101727567585,99.9410479340412,99.95104217529297,11200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,99.9810167502671,99.9810167502671,99.93106079101562,99.93106079101562,16700,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,99.94104846505023,100.00100628950699,99.94104846505023,99.97103118896484,17400,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,99.99101362748999,100.02098872850557,99.98101938602726,100.00200653076172,16700,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,100.05000305175781,100.05000305175781,100.0,100.02999877929688,22700,0.079,0.0,0.0
