Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-26 00:00:00-04:00,33.63240907673841,33.63240907673841,31.78334922991683,32.04664993286133,14300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,31.178363682524964,32.05602633351032,30.989197229543038,31.280614852905273,13100,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,31.220966442605974,31.48511880706848,30.479639807509162,30.610862731933594,10200,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,29.065240838060646,30.259466816133248,28.60988605811808,30.147775650024414,11200,0.295,0.0,0.0
2025-04-01 00:00:00-04:00,30.15636039600917,30.68903923034668,29.666641963815852,30.68903923034668,8400,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,29.761155083262647,31.23031065029294,29.743971574725443,30.84712791442871,6600,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,28.455237227426082,29.03087327821839,28.042842864990234,28.042842864990234,15500,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,26.90016408078274,27.071137189798492,25.040092871963694,25.40523338317871,24200,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,23.270386161186597,27.399841373492183,23.270386161186597,26.441495895385742,16100,0.224,0.0,0.0
2025-04-08 00:00:00-04:00,28.300180392440122,29.001409696363396,25.94024658203125,25.94024658203125,9200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,26.85444334198826,31.858268211260345,26.55144317193183,31.810653686523438,19600,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,30.334608824154287,30.46619767635581,28.533922743960474,29.73033905029297,10100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,29.962348787667732,30.741489060854022,29.8065200725434,30.698204040527344,8800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,31.85900865418856,31.85900865418856,30.406921126808875,30.72342300415039,11900,0.155,0.0,0.0
2025-04-15 00:00:00-04:00,30.737340416633835,31.519904899534218,30.737340416633835,31.186012268066406,6500,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,28.546162421223308,29.18873225224362,27.346231491136802,28.462688446044922,16600,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,28.61572367408179,28.61572367408179,27.128854591399303,27.84620475769043,16100,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,26.691426652664845,26.859297737486315,25.548140557867274,26.10741424560547,16800,0.508,0.0,0.0
2025-04-22 00:00:00-04:00,26.647250274409075,26.823956853059062,26.330063836303044,26.806285858154297,11600,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,28.57334813589324,28.591019132796834,27.831183117932454,27.987567901611328,21000,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,28.122748258013814,29.165311813354492,28.122748258013814,29.165311813354492,16000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,29.324342551556335,30.957991085685247,29.174144156089152,30.65847396850586,20000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,30.24531663337855,30.26308749594039,29.24039689531878,29.89612579345703,21800,0.195,0.0,0.0
2025-04-29 00:00:00-04:00,29.570032029306432,30.129802235014907,29.507835716388254,29.934326171875,5500,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,28.50381293645703,29.756629943847656,28.43272948580868,29.756629943847656,15500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,31.32930563309079,31.81799577852197,30.809520721435547,30.809520721435547,16200,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,31.63140641076592,31.969045982037695,31.507013776467126,31.702489852905273,27400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,31.219558202903485,31.817600394925265,31.188082478617954,31.52082633972168,14400,0.428,0.0,0.0
2025-05-06 00:00:00-04:00,30.720442010043932,31.8535715633904,30.57115615973338,31.46687126159668,10200,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,31.304998232638624,32.484893798828125,31.233051749416234,32.484893798828125,8200,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,33.10361640532784,33.175559451996804,32.37517376069729,32.7564811706543,23500,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,32.86979739691862,32.95882825631147,32.03343837507754,32.47410202026367,22100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,34.23443791031623,34.561605925761384,33.7709521996297,34.48708724975586,20600,0.377,0.0,0.0
2025-05-13 00:00:00-04:00,35.18867423025398,37.251646959915554,35.079615929038,36.8790397644043,13500,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,37.97868921108373,38.62484359741211,37.55973097736518,38.62484359741211,18700,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,38.28768209033145,38.978367430619066,37.99686684528496,38.42399978637695,22900,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,38.89657600352985,38.960191622653426,38.13682177125903,38.669376373291016,44400,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,37.61445872412964,38.80503310905473,37.61445872412964,38.72346115112305,22400,0.359,0.0,0.0
2025-05-20 00:00:00-04:00,38.28352212991937,38.33851527995619,37.77943049159781,38.30185317993164,28400,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,37.871081557533124,39.288040580762825,37.00129195540132,37.465057373046875,26600,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,37.577787296578315,38.25510254485764,37.577787296578315,37.889408111572266,13200,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,36.77123918446793,37.48705208957696,36.5604373797558,37.24233627319336,36800,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,38.25269918472427,38.6794808194307,38.00219599759735,38.549591064453125,41000,0.493,0.0,0.0
2025-05-28 00:00:00-04:00,38.79082060373967,39.225951312920856,38.44753646850586,38.44753646850586,19100,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,40.97111931258004,41.32460703377116,39.70005070093359,39.95055389404297,19700,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,39.681494902070746,39.89488572659838,37.760973942091546,38.55887222290039,48900,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,41.16559935923807,41.198311868050396,38.57288969758016,39.236488342285156,34200,0.305,0.0,0.0
2025-06-03 00:00:00-04:00,39.62904381329495,40.81137198386287,39.489779437028766,40.60107421875,19900,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,40.89548986935236,40.89548986935236,40.044961046760854,40.713233947753906,14200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,40.8908192197829,41.343189595146285,39.84120927903291,40.12440872192383,11400,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,40.95156753151273,41.19925204501206,40.67584830714027,40.72257995605469,15800,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,41.27721771454001,41.73941850837805,40.89519706946759,41.0697021484375,28500,0.398,0.0,0.0
2025-06-10 00:00:00-04:00,40.787661496454774,41.522463191414246,40.75841839682726,41.40644073486328,14300,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,41.78657862996828,41.78657862996828,40.84331498776464,41.05177688598633,12700,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,40.73012264195248,41.84317398071289,40.73012264195248,41.84317398071289,15200,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,40.85275137875859,41.27721715721214,40.533927073886964,40.7584228515625,32800,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,41.226444924813066,42.16917067297064,41.226444924813066,41.60105895996094,23800,0.451,0.0,0.0
2025-06-17 00:00:00-04:00,41.65539249813586,41.79837221035573,41.40851150423519,41.47999954223633,16900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,41.48381795484031,41.94135962347755,41.46475326411985,41.8651008605957,15300,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,41.989021134533964,42.12247033845187,40.98147600873568,41.4456901550293,53600,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,40.91989109654388,41.66965537498116,40.84010818655993,41.467796325683594,57600,0.363,0.0,0.0
2025-06-24 00:00:00-04:00,42.00608846418351,42.65973039727726,42.00608846418351,42.650115966796875,34900,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,43.265310222202565,45.04360228890586,43.265310222202565,44.96670150756836,35900,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,45.46654335198969,45.76452836478582,44.91479530700805,45.25507354736328,41300,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,45.54344330479666,46.39894427208209,45.29351944908558,46.129798889160156,63300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,46.37335846182763,46.37335846182763,45.548552852335774,46.218101501464844,56900,0.451,0.0,0.0
2025-07-01 00:00:00-04:00,45.58736797449747,45.907587537101406,43.97560580026424,44.55878829956055,68700,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,44.364718398836764,46.04343538204359,44.364718398836764,45.96580505371094,51100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,46.324841385225575,47.15934523419501,46.14047119981521,46.61594772338867,53000,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,46.28443145751953,46.57867750732281,45.96076604082745,46.28443145751953,75500,0.512,0.0,0.0
2025-07-08 00:00:00-04:00,46.647334742706065,46.90234375,46.323665578819984,46.90234375,88000,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,47.2652417444996,48.39317496044047,47.2652417444996,47.89296340942383,81600,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,48.402980643958045,48.402980643958045,47.53006018676942,48.304901123046875,47400,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,48.128353227854575,49.540718481265934,48.128353227854575,48.579524993896484,71600,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,48.78055310184638,48.78055310184638,47.58233088088657,48.30522537231445,78200,0.473,0.0,0.0
2025-07-15 00:00:00-04:00,50.69177006161651,51.1968083838336,50.08077848150045,50.60264587402344,64000,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,50.671963837114085,50.8898237999537,50.0381935207469,50.870018005371094,72400,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,51.09777846293527,51.711746756115524,50.70167390797309,51.46417999267578,68600,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,51.63747628703886,51.721648080506036,50.790798404210605,51.177001953125,75900,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,51.25,51.48899841308594,50.79999923706055,50.81999969482422,83400,0.503,0.0,0.0
2025-07-22 00:00:00-04:00,50.689998626708984,50.689998626708984,48.415000915527344,49.27000045776367,86700,0.0,0.0,0.0
