Date,Open,High,Low,Close,Volume
2025-04-01 00:00:00-04:00,26.505962466942975,28.111656848472766,26.226364928268634,27.153833389282227,8300
2025-04-02 00:00:00-04:00,25.43550182624577,28.91850443163414,25.139126873152232,28.80027198791504,10800
2025-04-03 00:00:00-04:00,26.67371797031379,27.955877476592992,26.30943974912402,26.999650955200195,13200
2025-04-04 00:00:00-04:00,25.403541694733722,25.691129453683647,23.534224308943607,23.973594665527344,29000
2025-04-07 00:00:00-04:00,22.09727181392726,25.356847468450674,21.05487097714861,23.32168197631836,86600
2025-04-08 00:00:00-04:00,24.802551318881402,25.23274939214539,21.865625381469727,21.865625381469727,36600
2025-04-09 00:00:00-04:00,22.155182256704858,27.954578399658203,22.155182256704858,27.954578399658203,44700
2025-04-10 00:00:00-04:00,26.39925201954612,26.498527546341812,23.97856171905837,25.52727508544922,13300
2025-04-11 00:00:00-04:00,25.51485926867449,26.0600524399991,24.489830274271295,25.45612144470215,36900
2025-04-14 00:00:00-04:00,26.264787042329957,26.549656056620925,24.769431060991053,25.583940505981445,29000
2025-04-15 00:00:00-04:00,25.212190598873484,26.00665045318043,25.162902341252558,25.678340911865234,21800
2025-04-16 00:00:00-04:00,24.944864241042094,25.312436437463806,23.399385091063767,24.142885208129883,13500
2025-04-17 00:00:00-04:00,24.368440092696055,24.393502483280514,23.829610645535748,24.15123748779297,17000
2025-04-21 00:00:00-04:00,22.812709576925158,22.96049090614578,21.95489716551257,22.44750213623047,69900
2025-04-22 00:00:00-04:00,22.914631298717012,24.205596852997694,22.914631298717012,23.729978561401367,14400
2025-04-23 00:00:00-04:00,25.717384206139446,26.211686948957134,24.596281577803953,25.330944061279297,25500
2025-04-24 00:00:00-04:00,25.284231350847723,26.294919967651367,25.097380102067305,26.294919967651367,15000
2025-04-25 00:00:00-04:00,26.498757279211215,29.518087019942275,26.498757279211215,29.403427124023438,19500
2025-04-28 00:00:00-04:00,29.79764522608676,30.472954126784444,27.96282431628628,29.502838134765625,29500
2025-04-29 00:00:00-04:00,29.343435084731542,30.28612586266381,28.67497847372666,30.277557373046875,25700
2025-04-30 00:00:00-04:00,28.7092638196718,29.0863395407011,27.629454141306418,29.060630798339844,27900
2025-05-01 00:00:00-04:00,28.700692450346853,29.95018820282886,28.700692450346853,28.709260940551758,8500
2025-05-02 00:00:00-04:00,29.300581330043993,30.431811513353104,28.870371905419695,29.59195899963379,23400
2025-05-05 00:00:00-04:00,29.235982113070126,29.235982113070126,28.095786324333794,28.74856948852539,17100
2025-05-06 00:00:00-04:00,27.765038926933183,28.266378158971442,27.678000854286864,28.156707763671875,13000
2025-05-07 00:00:00-04:00,28.295972475214413,28.295972475214413,27.29678009129562,28.261159896850586,9300
2025-05-08 00:00:00-04:00,28.60060609505158,29.835670691416855,28.60060609505158,29.362186431884766,19100
2025-05-09 00:00:00-04:00,29.871357388362373,31.812298935400666,29.871357388362373,30.89840316772461,31600
2025-05-12 00:00:00-04:00,33.781356574600544,33.84303327365008,32.887041077254324,33.3901481628418,24600
2025-05-13 00:00:00-04:00,33.534652330977394,35.65810225437621,33.30644516599555,35.36381530761719,30000
2025-05-14 00:00:00-04:00,36.318926461710795,37.28813467390106,35.772642291591424,37.09429168701172,23900
2025-05-15 00:00:00-04:00,36.12508880630283,36.68899209379135,35.71009024333518,36.371795654296875,23400
2025-05-16 00:00:00-04:00,36.891640722542085,37.358625813978456,36.53039000716396,37.34100341796875,109800
2025-05-19 00:00:00-04:00,35.57899059162162,36.3280220799162,35.22230763468867,36.23884963989258,58800
2025-05-20 00:00:00-04:00,36.96113826335363,37.80023016694544,36.30930341774748,36.50191116333008,41200
2025-05-21 00:00:00-04:00,36.537580710675655,36.85413871652193,35.10639578086791,35.356075286865234,27200
2025-05-22 00:00:00-04:00,34.93696262977461,36.952212152177715,34.93696262977461,36.23884963989258,29000
2025-05-23 00:00:00-04:00,35.66816660294636,36.28344125227787,35.311483576284324,35.926761627197266,54300
2025-05-27 00:00:00-04:00,36.88839615799934,38.972091816409545,36.88839615799934,38.78266525268555,48900
2025-05-28 00:00:00-04:00,39.11801498510724,39.11801498510724,38.06665049080199,38.1029052734375,21400
2025-05-29 00:00:00-04:00,39.136140625006504,39.27209432508229,38.06664878724534,38.365745544433594,16800
2025-05-30 00:00:00-04:00,37.84911869876335,38.837948189356574,36.688993514876586,36.770565032958984,66700
2025-06-02 00:00:00-04:00,35.73961498444863,37.11421556077357,35.220930633070154,36.14282989501953,38700
2025-06-03 00:00:00-04:00,36.76598541740486,37.791437055072514,36.36277047413615,36.491065979003906,31300
2025-06-04 00:00:00-04:00,36.6101973981146,36.6101973981146,34.36501567486536,34.95151138305664,56300
2025-06-05 00:00:00-04:00,33.72353670255318,33.89215615144009,27.840245596795356,28.921598434448242,159200
2025-06-06 00:00:00-04:00,30.754399735833488,31.441700059373765,29.841662892596833,30.32369041442871,92200
2025-06-09 00:00:00-04:00,29.160436551251003,32.0559899521305,28.691038537248765,31.91256332397461,81900
2025-06-10 00:00:00-04:00,32.73680909841579,34.08725778197963,32.1407447509473,34.05931854248047,71200
2025-06-11 00:00:00-04:00,35.12105191206071,35.12105191206071,33.649527284623346,34.09657287597656,58600
2025-06-12 00:00:00-04:00,33.57501957004137,34.73920196534657,32.9696468561643,33.25836181640625,56900
2025-06-13 00:00:00-04:00,32.42014897947902,34.86958590586918,32.42014897947902,33.94755554199219,78400
2025-06-16 00:00:00-04:00,34.73163778306988,34.73912250752234,34.072000486559176,34.3845100402832,36700
2025-06-17 00:00:00-04:00,34.039248707175254,34.039248707175254,32.63576130855853,32.83224868774414,53100
2025-06-18 00:00:00-04:00,32.916462147957645,34.29188111097588,32.74804335374099,33.44978713989258,22600
2025-06-20 00:00:00-04:00,34.25445269465924,34.62871389234328,32.9913117831856,33.487213134765625,111300
2025-06-23 00:00:00-04:00,34.15258761577262,37.80262770878498,34.15258761577262,36.82358169555664,86900
2025-06-24 00:00:00-04:00,37.68856249705884,37.68856249705884,35.77323913574219,35.77323913574219,76900
2025-06-25 00:00:00-04:00,36.1106812474885,36.1106812474885,33.35318935659767,34.199161529541016,114200
2025-06-26 00:00:00-04:00,33.810394820224865,34.55180800306383,33.7105894783803,33.92445755004883,80500
2025-06-27 00:00:00-04:00,33.7818772117041,34.342690723132655,32.96441986019925,33.62028503417969,125000
2025-06-30 00:00:00-04:00,33.212597813605356,33.896895975738616,32.80009310756918,32.880088806152344,124600
2025-07-01 00:00:00-04:00,30.54287054975362,31.391015074784484,29.877846989140753,30.83201026916504,141000
2025-07-02 00:00:00-04:00,32.2391611683112,32.73069831953583,31.236806717903384,32.62467956542969,98100
2025-07-03 00:00:00-04:00,32.92345679434241,32.93309319096082,32.277711599199186,32.59576416015625,61600
2025-07-07 00:00:00-04:00,29.564988430580676,30.18072125369936,29.33042345681372,29.897289276123047,223500
2025-07-08 00:00:00-04:00,30.249139318034903,31.138532257783094,30.04389378970089,30.43483543395996,103300
2025-07-09 00:00:00-04:00,30.385967152062737,30.620532128772524,29.907063424927326,30.21004295349121,92000
2025-07-10 00:00:00-04:00,30.708495836409558,31.959510975206822,30.708495836409558,31.9204158782959,155400
2025-07-11 00:00:00-04:00,31.56856676007604,32.409092683384394,31.441509562100375,32.360225677490234,119300
2025-07-14 00:00:00-04:00,32.818034619434606,33.46866127566909,32.28408932619272,32.78837203979492,105900
2025-07-15 00:00:00-04:00,33.10972835100327,33.134445908462865,31.997336422798746,32.017112731933594,101300
2025-07-16 00:00:00-04:00,32.25442287880687,33.542821397086435,32.25442287880687,33.361873626708984,80500
2025-07-17 00:00:00-04:00,33.52996665612484,33.63873447723478,32.80320328047711,33.07512283325195,95500
2025-07-18 00:00:00-04:00,33.381645177398305,34.40999065347493,33.3223200200505,34.32099914550781,82400
2025-07-21 00:00:00-04:00,34.91999816894531,35.02000045776367,34.0,34.2599983215332,88800
