dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-05-27,0.079,dd+2,99.47359466552734,0.009994707330730466
2025-05-27,0.079,dd+3,99.50840759277344,0.04499535932622019
2025-05-27,0.079,dd+4,99.52830505371094,0.0650001150580276
2025-06-03,0.08,dd,99.53826141357422,0.0
2025-06-03,0.08,dd+1,99.53826141357422,0.0
2025-06-03,0.08,dd+2,99.56812286376953,0.02999997164029252
2025-06-03,0.08,dd+3,99.593994140625,0.05599126030463384
2025-06-03,0.08,dd+4,99.60792541503906,0.06998715918434109
2025-06-10,0.078,dd,99.63581848144531,0.0
2025-06-10,0.078,dd+1,99.63082885742188,-0.00500786173033415
2025-06-10,0.078,dd+2,99.64079284667969,0.004992547168467684
2025-06-10,0.078,dd+3,99.68562316894531,0.04998672993214271
2025-06-10,0.078,dd+4,99.68562316894531,0.04998672993214271
2025-06-17,0.079,dd,99.70455169677734,0.0
2025-06-17,0.079,dd+1,99.70954132080078,0.005004409466291974
2025-06-17,0.079,dd+2,99.73446655273438,0.030003500791025733
2025-06-17,0.079,dd+3,99.7494125366211,0.044993773183175545
2025-06-17,0.079,dd+4,99.80329132080078,0.09903221301643841
2025-06-24,0.079,dd,99.80329132080078,0.0
2025-06-24,0.079,dd+1,99.82323455810547,0.01998254470444601
2025-06-24,0.079,dd+2,99.79829406738281,-0.005007102823799593
2025-06-24,0.079,dd+3,99.83619689941406,0.03297043431915671
2025-06-24,0.079,dd+4,99.82323455810547,0.01998254470444601
2025-07-01,0.079,dd,99.87216186523438,0.0
2025-07-01,0.079,dd+1,99.86217498779297,-0.009999660821283066
2025-07-01,0.079,dd+2,99.89811706542969,0.025988423310928186
2025-07-01,0.079,dd+3,99.93206024169922,0.05997504744682457
2025-07-01,0.079,dd+4,99.94105529785156,0.06898161743024149
2025-07-08,0.079,dd,99.94105529785156,0.0
2025-07-08,0.079,dd+1,99.94105529785156,0.0
2025-07-08,0.079,dd+2,99.96104431152344,0.02000080308568115
2025-07-08,0.079,dd+3,100.00100708007812,0.05998714146842843
2025-07-08,0.079,dd+4,100.01099395751953,0.06997990911696149
