dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-05-13,0.079,dd+3,99.36129760742188,0.045000524673239194
2025-05-13,0.079,dd+4,99.37123107910156,0.05500234835445418
2025-05-20,0.079,dd,99.39010620117188,0.0
2025-05-20,0.079,dd+1,99.38810729980469,-0.002011167352152333
2025-05-20,0.079,dd+2,99.40003967285156,0.009994427070619608
2025-05-20,0.079,dd+3,99.42984771728516,0.03998538449374619
2025-05-20,0.079,dd+4,99.46366119384766,0.07400635283244521
2025-05-27,0.079,dd,99.46366119384766,0.0
2025-05-27,0.079,dd+1,99.46366119384766,0.0
2025-05-27,0.079,dd+2,99.47360229492188,0.009994706564082982
2025-05-27,0.079,dd+3,99.5083999633789,0.04498001480566585
2025-05-27,0.079,dd+4,99.5282974243164,0.06498476900300156
2025-06-03,0.08,dd,99.53824615478516,0.0
2025-06-03,0.08,dd+1,99.53824615478516,0.0
2025-06-03,0.08,dd+2,99.56810760498047,0.029999976239160363
2025-06-03,0.08,dd+3,99.593994140625,0.05600659846181522
2025-06-03,0.08,dd+4,99.60792541503906,0.07000249948703413
2025-06-10,0.078,dd,99.63581085205078,0.0
2025-06-10,0.078,dd+1,99.6308364868164,-0.0049925475507610765
2025-06-10,0.078,dd+2,99.64080047607422,0.005007862113800221
2025-06-10,0.078,dd+3,99.68562316894531,0.04999439104128691
2025-06-10,0.078,dd+4,99.68562316894531,0.04999439104128691
2025-06-17,0.079,dd,99.70455169677734,0.0
2025-06-17,0.079,dd+1,99.70953369140625,0.004996757464049937
2025-06-17,0.079,dd+2,99.73446655273438,0.030003500791025733
2025-06-17,0.079,dd+3,99.7494125366211,0.044993773183175545
2025-06-17,0.079,dd+4,99.80329132080078,0.09903221301643841
2025-06-24,0.079,dd,99.80329132080078,0.0
2025-06-24,0.079,dd+1,99.82323455810547,0.01998254470444601
2025-06-24,0.079,dd+2,99.79829406738281,-0.005007102823799593
2025-06-24,0.079,dd+3,99.83619689941406,0.03297043431915671
2025-06-24,0.079,dd+4,99.82323455810547,0.01998254470444601
2025-07-01,0.079,dd,99.87216186523438,0.0
2025-07-01,0.079,dd+1,99.86217498779297,-0.009999660821283066
2025-07-01,0.079,dd+2,99.89811706542969,0.025988423310928186
2025-07-01,0.079,dd+3,99.93206024169922,0.05997504744682457
2025-07-01,0.079,dd+4,99.94105529785156,0.06898161743024149
2025-07-08,0.079,dd,99.94105529785156,0.0
2025-07-08,0.079,dd+1,99.94105529785156,0.0
2025-07-08,0.079,dd+2,99.96104431152344,0.02000080308568115
2025-07-08,0.079,dd+3,100.00100708007812,0.05998714146842843
2025-07-08,0.079,dd+4,100.01099395751953,0.06997990911696149
2025-07-15,0.079,dd,100.02999877929688,0.0
2025-07-15,0.079,dd+1,100.02999877929688,0.0
2025-07-15,0.079,dd+2,100.01000213623047,-0.01999064611659771
2025-07-15,0.079,dd+3,100.05000305175781,0.01999827322309012
2025-07-15,0.079,dd+4,100.08100128173828,0.05098720690173815
