dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-06-24,0.079,dd,99.7245101928711,0.0
2025-06-24,0.079,dd+1,99.74444580078125,0.019990680196473272
2025-06-24,0.079,dd+2,99.71952056884766,-0.00500340790221719
2025-06-24,0.079,dd+3,99.75739288330078,0.03297352914152307
2025-06-24,0.079,dd+4,99.74444580078125,0.019990680196473272
2025-07-01,0.079,dd,99.79332733154297,0.0
2025-07-01,0.079,dd+1,99.7833480834961,-0.009999915138334835
2025-07-01,0.079,dd+2,99.81925964355469,0.02598601800856277
2025-07-01,0.079,dd+3,99.85318756103516,0.05998420043988923
2025-07-01,0.079,dd+4,99.86216735839844,0.06898259502537861
2025-07-08,0.079,dd,99.86216735839844,0.0
2025-07-08,0.079,dd+1,99.86216735839844,0.0
2025-07-08,0.079,dd+2,99.88214111328125,0.020001323234982545
2025-07-08,0.079,dd+3,99.92208099365234,0.05999632978010616
2025-07-08,0.079,dd+4,99.93206024169922,0.06998935147275595
2025-07-15,0.079,dd,99.95104217529297,0.0
2025-07-15,0.079,dd+1,99.95104217529297,0.0
2025-07-15,0.079,dd+2,99.93106079101562,-0.01999117152005342
2025-07-15,0.079,dd+3,99.97103118896484,0.01999880465159983
2025-07-15,0.079,dd+4,100.00200653076172,0.05098931873003316
