dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-06-17,0.079,dd+3,99.7494125366211,0.044993773183175545
2025-06-17,0.079,dd+4,99.80329132080078,0.09903221301643841
2025-06-24,0.079,dd,99.80329132080078,0.0
2025-06-24,0.079,dd+1,99.82323455810547,0.01998254470444601
2025-06-24,0.079,dd+2,99.79829406738281,-0.005007102823799593
2025-06-24,0.079,dd+3,99.83619689941406,0.03297043431915671
2025-06-24,0.079,dd+4,99.82323455810547,0.01998254470444601
2025-07-01,0.079,dd,99.87216186523438,0.0
2025-07-01,0.079,dd+1,99.86217498779297,-0.009999660821283066
2025-07-01,0.079,dd+2,99.89811706542969,0.025988423310928186
2025-07-01,0.079,dd+3,99.93206024169922,0.05997504744682457
2025-07-01,0.079,dd+4,99.94105529785156,0.06898161743024149
2025-07-08,0.079,dd,99.94105529785156,0.0
2025-07-08,0.079,dd+1,99.94105529785156,0.0
2025-07-08,0.079,dd+2,99.96104431152344,0.02000080308568115
2025-07-08,0.079,dd+3,100.00100708007812,0.05998714146842843
2025-07-08,0.079,dd+4,100.01099395751953,0.06997990911696149
2025-07-15,0.079,dd,100.02999877929688,0.0
2025-07-15,0.079,dd+1,100.02999877929688,0.0
2025-07-15,0.079,dd+2,100.01000213623047,-0.01999064611659771
2025-07-15,0.079,dd+3,100.05000305175781,0.01999827322309012
2025-07-15,0.079,dd+4,100.08100128173828,0.05098720690173815
