dividend_date,dividend_amount,trading_day,price,percent_gain_from_dd
2025-04-29,0.079,dd+2,99.08063507080078,0.01499451279385433
2025-04-29,0.079,dd+3,99.12026977539062,0.055002984270009055
2025-04-29,0.079,dd+4,99.13511657714844,0.06998979572190454
2025-05-06,0.08,dd,99.15990447998047,0.0
2025-05-06,0.08,dd+1,99.16486358642578,0.0050011206357239895
2025-05-06,0.08,dd+2,99.1846923828125,0.02499790914687268
2025-05-06,0.08,dd+3,99.20252990722656,0.04298655537198451
2025-05-06,0.08,dd+4,99.24417114257812,0.08498058064857149
2025-05-13,0.079,dd,99.23822021484375,0.0
2025-05-13,0.079,dd+1,99.23324584960938,-0.005012549825667822
2025-05-13,0.079,dd+2,99.24317169189453,0.004989485946101865
2025-05-13,0.079,dd+3,99.28285217285156,0.044974565153614664
2025-05-13,0.079,dd+4,99.29277801513672,0.05497660092538435
2025-05-20,0.079,dd,99.31163787841797,0.0
2025-05-20,0.079,dd+1,99.30966186523438,-0.0019897095907459297
2025-05-20,0.079,dd+2,99.32157135009766,0.010002323888614675
2025-05-20,0.079,dd+3,99.35135650634766,0.039993931001634404
2025-05-20,0.079,dd+4,99.3851547241211,0.07402641550744316
2025-05-27,0.079,dd,99.3851547241211,0.0
2025-05-27,0.079,dd+1,99.3851547241211,0.0
2025-05-27,0.079,dd+2,99.39508819580078,0.009994925003901627
2025-05-27,0.079,dd+3,99.42986297607422,0.044984839111262324
2025-05-27,0.079,dd+4,99.44973754882812,0.06498236571277058
2025-06-03,0.08,dd,99.45968627929688,0.0
2025-06-03,0.08,dd+1,99.45968627929688,0.0
2025-06-03,0.08,dd+2,99.48951721191406,0.029992988851199488
2025-06-03,0.08,dd+3,99.51537322998047,0.05598946946928519
2025-06-03,0.08,dd+4,99.529296875,0.06998875454689109
2025-06-10,0.078,dd,99.55716705322266,0.0
2025-06-10,0.078,dd+1,99.55220031738281,-0.004988828013947568
2025-06-10,0.078,dd+2,99.5621566772461,0.005011818004795252
2025-06-10,0.078,dd+3,99.60693359375,0.049987903433148975
2025-06-10,0.078,dd+4,99.60693359375,0.049987903433148975
2025-06-17,0.079,dd,99.62584686279297,0.0
2025-06-17,0.079,dd+1,99.63082885742188,0.005000704923259091
2025-06-17,0.079,dd+2,99.6557388305664,0.03000422953955454
2025-06-17,0.079,dd+3,99.67066955566406,0.044991028214620456
2025-06-17,0.079,dd+4,99.72450256347656,0.09902621035629909
2025-06-24,0.079,dd,99.72450256347656,0.0
2025-06-24,0.079,dd+1,99.74443817138672,0.01999068172585454
2025-06-24,0.079,dd+2,99.71952056884766,-0.004995757813617686
2025-06-24,0.079,dd+3,99.75740051269531,0.03298883260692108
2025-06-24,0.079,dd+4,99.74443817138672,0.01999068172585454
2025-07-01,0.079,dd,99.79332733154297,0.0
2025-07-01,0.079,dd+1,99.7833480834961,-0.009999915138334835
2025-07-01,0.079,dd+2,99.81925964355469,0.02598601800856277
2025-07-01,0.079,dd+3,99.85318756103516,0.05998420043988923
2025-07-01,0.079,dd+4,99.86216735839844,0.06898259502537861
2025-07-08,0.079,dd,99.86216735839844,0.0
2025-07-08,0.079,dd+1,99.86216735839844,0.0
2025-07-08,0.079,dd+2,99.88214111328125,0.020001323234982545
2025-07-08,0.079,dd+3,99.92208099365234,0.05999632978010616
2025-07-08,0.079,dd+4,99.93206024169922,0.06998935147275595
2025-07-15,0.079,dd,99.95104217529297,0.0
2025-07-15,0.079,dd+1,99.95104217529297,0.0
2025-07-15,0.079,dd+2,99.93106079101562,-0.01999117152005342
2025-07-15,0.079,dd+3,99.97103118896484,0.01999880465159983
2025-07-15,0.079,dd+4,100.00200653076172,0.05098931873003316
