Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-07 00:00:00-04:00,99.55603432285214,99.55603432285214,99.52624023301803,99.55107116699219,4400,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,99.54610443115234,99.55603074251528,99.52623665375266,99.54610443115234,3100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,99.59481782570695,99.60475955191535,99.59481782570695,99.59979248046875,3200,0.079,0.0,0.0
2025-05-12 00:00:00-04:00,99.59480285644531,99.60474458115945,99.58486871504522,99.59480285644531,6800,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,99.60474395751953,99.61468568217143,99.59480223286764,99.60474395751953,7900,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,99.64452269295079,99.64452269295079,99.60476336990835,99.61172485351562,5100,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,99.64452458220055,99.64452458220055,99.61470698518227,99.6296157836914,1700,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,99.63358135595215,99.65347290039062,99.63358135595215,99.65347290039062,1800,0.079,0.0,0.0
2025-05-19 00:00:00-04:00,99.66342075453313,99.6733627319336,99.66342075453313,99.6733627319336,1500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,99.70321738955633,99.70321738955633,99.67336868768425,99.69326782226562,3600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,99.71315853064544,99.71315853064544,99.69326698552719,99.70321655273438,5500,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,99.72311910517293,99.72311910517293,99.70819854736328,99.70819854736328,3200,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,99.72710916645057,99.7519913123678,99.72212666104102,99.7231216430664,2100,0.079,0.0,0.0
2025-05-27 00:00:00-04:00,99.77190344694112,99.78186086220849,99.75597613968282,99.7768783569336,4400,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,99.7868368278157,99.79181173786078,99.76194708702522,99.76692199707031,4900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,99.81172445706079,99.81172445706079,99.78683471679688,99.78683471679688,4200,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,99.81075027964754,99.84063848747319,99.81075027964754,99.83067321777344,7800,0.079,0.0,0.0
2025-06-02 00:00:00-04:00,99.83066746921332,99.8605632765911,99.83066746921332,99.84561157226562,5100,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,99.86056199665907,99.87051966438419,99.8416272254352,99.85557556152344,10900,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,99.85059672766089,99.87051966438419,99.84063145866268,99.85557556152344,2800,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,99.86753108430075,99.890448922321,99.86056071698249,99.86553955078125,3800,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,99.89646086922495,99.90642609366566,99.8864880377427,99.90144348144531,3600,0.076,0.0,0.0
2025-06-09 00:00:00-04:00,99.89646086922495,99.91639892514793,99.8864880377427,99.90144348144531,7900,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,99.93634033203125,99.93634033203125,99.89645661484232,99.93634033203125,8600,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,99.94730151791755,99.94730151791755,99.92636694055948,99.92835998535156,3000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,99.94132170934246,99.96624998315772,99.9163934355272,99.94630432128906,2400,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,99.94530958665835,99.97524406324007,99.94530958665835,99.96526336669922,5900,0.079,0.0,0.0
2025-06-16 00:00:00-04:00,99.97524733014694,99.99520111083984,99.97524733014694,99.99520111083984,6700,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,99.9852158673694,100.01515795660883,99.9852158673694,100.00018310546875,2100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,100.03511791896453,100.03511791896453,100.00518344091577,100.01016998291016,1700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,100.02314608898658,100.05310088921571,100.02314608898658,100.04811096191406,3700,0.068,0.0,0.0
2025-06-23 00:00:00-04:00,100.0530973244465,100.08305974181772,100.03811992486555,100.0820541381836,11800,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,100.07308020153918,100.07807012905856,100.07308020153918,100.07707214355469,1300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,100.07307284754431,100.10302764687926,100.06308537502953,100.09803771972656,8600,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,100.09304017436448,100.11301511939403,100.08005874555808,100.09803771972656,5200,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,100.11402689009219,100.13401998490781,100.09404142040809,100.1240234375,111300,0.091,0.0,0.0
2025-06-30 00:00:00-04:00,100.13402632448933,100.16400834347942,100.13402632448933,100.14901733398438,2400,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,100.1740020944566,100.1740020944566,100.14401245117188,100.14401245117188,2100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,100.16400425701113,100.18398972714516,100.15400770937828,100.16899871826172,4600,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,100.19999694824219,100.22000122070312,100.19999694824219,100.21499633789062,5300,0.056,0.0,0.0
2025-07-07 00:00:00-04:00,100.2300033569336,100.23400115966797,100.20999908447266,100.21600341796875,2000,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,100.25,100.25,100.20999908447266,100.20999908447266,1800,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,100.25,100.26000213623047,100.20999908447266,100.23999786376953,6900,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,100.23999786376953,100.2699966430664,100.23999786376953,100.26499938964844,3500,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,100.19999694824219,100.19999694824219,100.16000366210938,100.19000244140625,7600,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,100.21099853515625,100.2300033569336,100.20999908447266,100.21399688720703,12200,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,100.20999908447266,100.23999786376953,100.20999908447266,100.2249984741211,2900,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,100.2300033569336,100.25,100.2300033569336,100.24600219726562,2000,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,100.25900268554688,100.26000213623047,100.25,100.25499725341797,1900,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,100.19999694824219,100.19999694824219,100.19499969482422,100.19599914550781,3200,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,100.19999694824219,100.2300033569336,100.19999694824219,100.21499633789062,2400,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,100.25,100.25,100.20999908447266,100.2300033569336,1300,0.0,0.0,0.0
