Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-13 00:00:00-04:00,28.59144534053711,28.59144534053711,28.443069451875576,28.5391902923584,16200,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,28.55918948048521,28.668212890625,28.51403170936731,28.668212890625,30100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,28.89332629884132,29.062482262971493,28.726771321409625,29.042964935302734,29200,0.375,0.0,0.0
2024-05-16 00:00:00-04:00,29.049466116952384,29.052717349626118,28.893320083618164,28.893320083618164,25800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,29.010436766770678,29.023449146525643,28.838027078268293,28.945377349853516,28000,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,28.977900957423657,29.10802224572045,28.95187620339287,29.10151481628418,37100,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,29.042964388817577,29.121036179881123,28.977904976574205,29.104772567749023,41900,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,29.16164639717183,29.194330998188168,29.030905499431256,29.069475173950195,24500,0.212,0.0,0.0
2024-05-23 00:00:00-04:00,29.298924946238053,29.35448902061155,28.945925249614614,29.043981552124023,25300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,29.063586863168133,29.331604551529022,29.04397660347768,29.18779182434082,20300,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,29.29892157552696,29.410052205164227,29.253162637933695,29.377365112304688,52300,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,29.14203642326057,29.31199784643012,29.14203642326057,29.22047996520996,34100,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,29.17580705094397,29.17580705094397,28.89994514090308,28.956430435180664,49200,0.212,0.0,0.0
2024-05-31 00:00:00-04:00,28.932783191872232,29.018170088209008,28.46710026240972,28.92621612548828,52900,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,29.18895301530176,29.23493001499684,28.808000374177013,29.077295303344727,59300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,29.116689671710848,29.24148396053177,28.982697482308446,29.20207405090332,53800,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,29.517356652468727,29.635583919219666,29.39912938571779,29.550199508666992,99700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,29.657596549410457,29.657596549410457,29.54558283475305,29.607519149780273,37900,0.143,0.0,0.0
2024-06-07 00:00:00-04:00,29.57852681973213,29.6707739963364,29.426977527661254,29.58511734008789,50500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,29.591707711429702,29.68263779664743,29.506048534789528,29.6707763671875,48400,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,29.598302573775886,29.8552801632128,29.48628882830539,29.730085372924805,27300,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,29.98705723014368,30.178142142722063,29.92248419333672,30.059537887573242,76000,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,30.207898225052578,30.39334384037711,30.18140527243278,30.300621032714844,56700,0.234,0.0,0.0
2024-06-14 00:00:00-04:00,30.34035637287672,30.472816065110948,30.267502026243886,30.45294761657715,41400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,30.472814795821492,30.796685147170923,30.386716504756848,30.731117248535156,102200,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,30.78411185155482,30.78411185155482,30.532433807239443,30.678142547607422,194700,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,30.776788576594434,30.789454593506676,30.30217275796326,30.476821899414062,185900,0.298,0.0,0.0
2024-06-21 00:00:00-04:00,30.496822239526786,30.496822239526786,30.37683453876162,30.483489990234375,74300,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,30.33683120922861,30.47015113036208,30.036864565260792,30.10352325439453,169300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,30.23684515841312,30.363497693219298,30.1435219703595,30.323503494262695,74800,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,30.336830650738616,30.470150569417715,30.29683645514105,30.463485717773438,99800,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,30.47356993300456,30.641523909652268,30.406386804680892,30.547470092773438,85400,0.355,0.0,0.0
2024-06-28 00:00:00-04:00,30.61465128180298,30.76916863593277,30.487007179549945,30.513877868652344,96400,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,30.584426012096344,30.701321858646537,30.37280232093968,30.68183708190918,127400,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,30.55419359143898,30.72886719927831,30.513883705912633,30.701993942260742,117000,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,30.706693758019163,30.821398197537864,30.64259671645439,30.787662506103516,114200,0.197,0.0,0.0
2024-07-05 00:00:00-04:00,30.79441891841673,30.996835708618164,30.75258582340327,30.996835708618164,117800,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,31.064308347912416,31.071054458618164,30.96984735481778,31.071054458618164,122700,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,31.179012908294442,31.226243408873145,31.07105711070466,31.152023315429688,142900,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,31.293712465255872,31.422583504015915,31.212069345771386,31.415163040161133,174200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,31.466822480290368,31.479056909581672,30.678282654112987,30.77345085144043,223500,0.346,0.0,0.0
2024-07-12 00:00:00-04:00,30.868641699880015,31.058978234202016,30.807461729113545,30.963809967041016,151800,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,31.092960538702748,31.22891368674303,31.038577204974573,31.120149612426758,157400,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,31.154132356652045,31.174524804904568,30.997781609584695,31.1473331451416,223200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,30.82104514750041,30.82104514750041,30.352000622711255,30.41997718811035,233100,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,30.556876255234865,30.556876255234865,29.9887278003806,30.24199867248535,245900,0.31,0.0,0.0
2024-07-19 00:00:00-04:00,30.248837945997078,30.357676538064453,30.002413753391576,30.166696548461914,124300,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,30.42683371062362,30.569897759976413,30.27623887499767,30.563737869262695,152300,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,30.529491704206816,30.665711639621538,30.502112977754777,30.543182373046875,158600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,30.17354489832777,30.17354489832777,29.48902712053879,29.523252487182617,346000,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,29.608846488175402,29.72617631354933,29.105010670867546,29.305164337158203,185300,0.354,0.0,0.0
2024-07-26 00:00:00-04:00,29.5329086427629,29.69855096184478,29.339655760051116,29.629533767700195,180300,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,29.864204817654564,29.953929303063266,29.664051208988216,29.788284301757812,210100,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,29.919418422856893,29.947026362212977,29.243039705660838,29.43629264831543,166000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,30.01605725792001,30.2714242088558,29.976024941268516,30.236915588378906,325100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,30.36206941944329,30.508917021280404,29.390091995647033,29.585887908935547,361800,0.569,0.0,0.0
2024-08-02 00:00:00-04:00,29.054453904586403,29.207594144030253,28.809712274748858,29.01949119567871,302100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,27.481097146159073,28.3202151660573,27.341243698262257,28.040508270263672,300700,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,28.32720961557059,28.739775863115753,28.09995073976897,28.4880428314209,207900,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,28.942567133959102,29.05444938555214,28.187362602576943,28.20833969116211,315000,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,28.59364945832068,29.068204879760742,28.385413230587424,29.068204879760742,132000,0.514,0.0,0.0
2024-08-09 00:00:00-04:00,29.004458644828176,29.322478891639882,28.912380243517273,29.280691146850586,279700,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,29.372778180443355,29.493186146696786,29.146125665921872,29.358612060546875,263500,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,29.656080779987473,29.99605941772461,29.63837516353108,29.99605941772461,330100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,30.109382629394535,30.144799262597523,29.772946229244265,30.10938262939453,434600,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,30.46468131307994,30.71539159978915,30.421704436649573,30.701065063476562,294200,0.476,0.0,0.0
2024-08-16 00:00:00-04:00,30.593622606830966,30.751211800544635,30.443198048744936,30.744047164916992,312000,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,30.822829240026387,30.94460340365481,30.67240474305018,30.93027687072754,786500,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,30.887292426839576,30.973251610919295,30.751194484139514,30.90161895751953,478000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,30.97326365294627,31.115807633494455,30.81567448670437,31.10936164855957,785300,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,31.244070636703892,31.268695365774164,30.54879294475214,30.585004806518555,616600,0.476,0.0,0.0
2024-08-23 00:00:00-04:00,30.881950819271676,31.01231575012207,30.67191812370289,31.01231575012207,541800,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,31.005058155724114,31.048511267934508,30.621204833548674,30.729843139648438,839500,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,30.671906091480814,30.8312415584122,30.541541211771005,30.80951499938965,676400,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,30.81675630036075,30.83124159398825,30.31702610275468,30.563270568847656,730500,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,30.65301115765507,30.82813075826995,30.47424526161294,30.543563842773438,476200,0.313,0.0,0.0
2024-08-30 00:00:00-04:00,30.78434752012044,30.958737846682418,30.60923071796699,30.937578201293945,443400,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,30.813544862058937,30.930290363588597,29.981732815731082,30.098478317260742,841000,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,29.95984603342005,30.193337053074796,29.850395900205164,30.105775833129883,539000,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,30.00207116683553,30.23302545499431,29.91380612975878,30.07562255859375,409200,0.329,0.0,0.0
2024-09-06 00:00:00-04:00,30.03884083246997,30.08297334214882,29.29007524467496,29.347448348999023,564600,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,29.626958255989265,29.763031446900353,29.421012069361765,29.71522331237793,454600,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,29.85496117625522,30.0314884185791,29.61665010056931,30.0314884185791,357800,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,30.141820266950276,30.502228824486444,29.582822388308827,30.399255752563477,639700,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,30.463202844064604,30.75318649458786,30.284749839519527,30.66396141052246,421800,0.446,0.0,0.0
2024-09-13 00:00:00-04:00,30.686265417085917,30.90189529269441,30.634217217651337,30.864715576171875,398100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,30.805227921448555,30.805227921448555,30.504091556199963,30.686260223388672,633600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,30.8424093243904,31.01342523818886,30.63421653131646,30.775489807128906,360900,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,30.849838645622018,31.080336941025013,30.641643068479926,30.69369125366211,573000,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,31.298841369135932,31.564053786779233,31.242809934450243,31.496816635131836,421100,0.195,0.0,0.0
2024-09-20 00:00:00-04:00,31.4445246751849,31.50428945518484,31.227871291695543,31.466936111450195,384800,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,31.51921761043335,31.586454739770303,31.46692238204641,31.5789852142334,393500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,31.676115740311253,31.76576432329009,31.437050952449642,31.74335289001465,300500,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,31.765760783824188,31.847939829846855,31.73587697620199,31.84046745300293,383800,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,32.28541756647799,32.30796495501945,31.913368452551502,32.12382125854492,430100,0.257,0.0,0.0
2024-09-27 00:00:00-04:00,32.14637889213635,32.16892628786367,31.92239872850173,31.973508834838867,361600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,31.898331346958088,32.131331508202805,31.838204030383142,32.07120132446289,529800,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,32.1012657077078,32.10878341409183,31.458639435789312,31.702913284301758,509700,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,31.64278863288721,31.8682739891831,31.492468884910494,31.755531311035156,660500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,31.693583104621975,31.859793019836275,31.62180887271171,31.806907653808594,245600,0.218,0.0,0.0
2024-10-04 00:00:00-04:00,32.109102668683605,32.184652345678096,31.844675917167446,32.15443420410156,442000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,32.033558172441666,32.10910786165473,31.784239010373938,31.82201385498047,408600,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,31.995786533900457,32.2451057434082,31.960279844794997,32.2451057434082,245100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,32.27531584813679,32.42641520414645,32.18465277608842,32.418861389160156,432000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,32.29722695771619,32.44168149713711,32.184704565965774,32.40366744995117,250800,0.27,0.0,0.0
2024-10-11 00:00:00-04:00,32.365647157313866,32.46448598115354,32.24400048962093,32.44927978515625,368000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,32.5481192635513,32.773923882924365,32.517706870945126,32.71538162231445,482200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,32.79141137345469,32.829425412643374,32.24399992822475,32.38845443725586,533200,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,32.44926589788569,32.44926589788569,32.18620433025695,32.39604568481445,415700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,32.70091636783016,32.73768504933942,32.42515563964844,32.42515563964844,315000,0.318,0.0,0.0
2024-10-18 00:00:00-04:00,32.555394185964424,32.66952823545941,32.47879442730543,32.616676330566406,398200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,32.593688212551655,32.72391128540039,32.49793707037489,32.72391128540039,450900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,32.570711388262275,32.700931549072266,32.48644990910608,32.700931549072266,406500,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,32.624326095044495,32.624326095044495,32.003857702346586,32.2413215637207,706000,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,32.48613047257034,32.52462056046873,32.30907371895334,32.50922393798828,201800,0.208,0.0,0.0
2024-10-25 00:00:00-04:00,32.63239158408388,32.87103481009219,32.63239158408388,32.717071533203125,480700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,32.88643265416221,32.91645357079532,32.724769592285156,32.724769592285156,414900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,32.79404953677853,32.963409423828125,32.67087951072566,32.963409423828125,317000,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,32.94800701519068,32.971103409934,32.740157082128086,32.77095031738281,486300,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.565972161790405,32.565972161790405,31.970350067927697,32.00128936767578,662200,0.205,0.0,0.0
2024-11-01 00:00:00-04:00,32.10957648628599,32.24881362915039,32.08637127941349,32.24881362915039,592100,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,32.163728926852215,32.27975791938803,32.03299897450324,32.17146301269531,543100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,32.24880758686084,32.48860549926758,32.24880758686084,32.48860549926758,305200,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,32.914058707228186,33.40912281677419,32.914058707228186,33.33950424194336,604900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,33.58467022807826,33.93413563608512,33.56832550096166,33.919349670410156,398700,0.265,0.0,0.0
2024-11-08 00:00:00-05:00,33.8882227534713,34.011198663949976,33.84930715293425,33.98162078857422,349400,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,34.02054015904078,34.04389189720669,33.763694791778356,33.97384262084961,598900,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,33.94270994061812,33.9971923828125,33.7559108751871,33.9971923828125,398600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,33.98162554660405,34.07502359478435,33.80261138381246,33.9971923828125,536300,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,34.01519184256087,34.01519184256087,33.702047345410634,33.78816223144531,295100,0.253,0.0,0.0
2024-11-15 00:00:00-05:00,33.43587934438644,33.43587934438644,32.887877903217344,33.05228042602539,639200,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,33.130560411048904,33.255817609741506,33.02096073548877,33.22450256347656,512600,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,33.12272745227619,33.310611724853516,33.08358215798646,33.310611724853516,450400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,33.34976471197231,33.35759496788432,32.84090857329435,33.26365280151367,473100,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,33.501487903378994,33.51330035895141,32.94391716855468,33.4542350769043,399000,0.252,0.0,0.0
2024-11-22 00:00:00-05:00,33.454226855781,33.54085551427043,33.32822235366482,33.50935363769531,430300,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,33.70624681685458,33.85587927713506,33.430612817683084,33.54874038696289,657600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,33.72986815648619,33.863746643066406,33.702301757759415,33.863746643066406,420200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,33.93578764685415,33.93578764685415,33.37375408584549,33.61123275756836,528300,0.221,0.0,0.0
2024-11-29 00:00:00-05:00,33.73788103607561,33.76954565745565,33.65872250233003,33.76163101196289,328500,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,33.801212658313524,34.014944338117914,33.77746268075433,34.00702667236328,514100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,34.00702225977496,34.07826614379883,33.89619911122769,34.07826614379883,427500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,34.25243252286957,34.426584981556005,34.23660020665211,34.394920349121094,469700,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,34.42357701797842,34.46337245353435,34.30418767511352,34.33602523803711,329900,0.236,0.0,0.0
2024-12-06 00:00:00-05:00,34.407641167248244,34.57080631913928,34.34396910918522,34.56682586669922,427500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,34.48723781650789,34.54135800755786,34.220602133039904,34.25642013549805,664500,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,34.41560890643938,34.455404330155865,34.09723944431508,34.17683029174805,441700,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,34.39969792677057,34.622554779052734,34.39969792677057,34.622554779052734,501400,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,34.482725720657804,34.5146844927519,34.362881849183076,34.41082000732422,335100,0.165,0.0,0.0
2024-12-13 00:00:00-05:00,34.53864917778829,34.786325069301306,34.490711023630794,34.69044876098633,478100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,34.7543729327266,35.04439135372715,34.73040537495166,35.018028259277344,515500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,34.954109385524156,35.01003571672048,34.826277335967355,34.94612121582031,424000,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,34.95410402951498,34.97008341423062,33.627845575676766,33.82758331298828,1556500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,34.14571390466567,34.14571390466567,33.53392974185879,33.58287048339844,861800,0.87,0.0,0.0
2024-12-20 00:00:00-05:00,33.387104637548326,33.64813232421875,33.2321204209926,33.64813232421875,849800,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,33.778638803263476,33.99072258555969,33.55839615720887,33.982566833496094,629500,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,34.1293935142276,34.357791900634766,34.06821448595579,34.357791900634766,650500,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,34.19481044616786,34.336181695125326,34.06175683245702,34.286285400390625,511000,0.804,0.0,0.0
2024-12-27 00:00:00-05:00,34.11164626692183,34.11164626692183,33.52122117308725,33.84553909301758,787700,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,33.43806677700053,33.54617382737838,33.12206643320113,33.463016510009766,980700,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,33.57944656754183,33.58776103249498,33.20523219966728,33.28007507324219,748900,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,33.546497184293635,33.546497184293635,32.96001933499255,33.23649978637695,706600,0.298,0.0,0.0
2025-01-03 00:00:00-05:00,33.42919639249535,33.71405682957997,33.396520012094435,33.69729995727539,716200,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,34.05758003342934,34.26703623733469,33.972958269653674,34.141361236572266,805600,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,34.267027244173086,34.267027244173086,33.414120501722806,33.554874420166016,543600,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,33.63313674926758,33.641555248349945,33.34696878408352,33.63313674926758,721100,0.183,0.0,0.0
2025-01-10 00:00:00-05:00,33.389071439986324,33.422739034840234,32.9093194508331,33.17023849487305,829400,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,32.82513930109188,33.035556860714266,32.6483893215812,33.02714157104492,611500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,33.27122821383108,33.32930367400071,32.841977744102024,33.06922912597656,617900,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,33.490067847243076,33.87723548218141,33.47323405302168,33.86882019042969,603700,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,34.03602614222442,34.03602614222442,33.637102336580966,33.671051025390625,401200,0.337,0.0,0.0
2025-01-17 00:00:00-05:00,34.29914620180325,34.316122163880195,34.03602364636109,34.205780029296875,423000,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,34.451934814453125,34.51983544107226,34.16334986619426,34.451934814453125,680600,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,34.76598063113405,34.95695781350379,34.73627350114333,34.95271301269531,582100,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,34.89805679541829,34.94075012207031,34.75289883334303,34.94075012207031,421100,0.246,0.0,0.0
2025-01-24 00:00:00-05:00,34.974905654474476,34.974905654474476,34.650433770091766,34.710205078125,533500,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,33.65992911121443,33.96732625954747,33.48061519378411,33.719703674316406,1228200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,33.84778609612478,34.05698568159148,33.584792331538075,34.0441780090332,620700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,34.12957105477038,34.12957105477038,33.71970920881861,33.992950439453125,417300,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,34.14565837216897,34.308667381679065,33.888279687321095,34.21429443359375,540600,0.188,0.0,0.0
2025-01-31 00:00:00-05:00,34.4459362317811,34.61751983984798,34.154239516220834,34.21429443359375,535600,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,33.63090191402494,34.04270847549288,33.536528963381684,34.016971588134766,793400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,34.10274654385958,34.35154724121094,34.05556009185343,34.35154724121094,702900,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,34.21429525717024,34.46309280395508,34.085604275274804,34.46309280395508,890500,0.0,0.0,0.0
