Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-22 00:00:00-04:00,29.16164639717183,29.194330998188168,29.030905499431256,29.069475173950195,24500,0.212,0.0,0.0
2024-05-23 00:00:00-04:00,29.298926870329087,29.354490948351533,28.94592715052379,29.043983459472656,25300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,29.063596359328894,29.331614135261184,29.043986093231037,29.187801361083984,20300,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,29.29891206424884,29.410042657809885,29.25315314151025,29.377355575561523,52300,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,29.14203452103229,29.311995933107713,29.14203452103229,29.220478057861328,34100,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,29.175814738139508,29.175814738139508,28.899952755414954,28.956438064575195,49200,0.212,0.0,0.0
2024-05-31 00:00:00-04:00,28.932788915217195,29.0181758284448,28.467105893635512,28.92622184753418,52900,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,29.188947271283027,29.234924261930413,28.807994705124965,29.077289581298828,59300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,29.116695377025973,29.241489690299908,28.982703161368264,29.20207977294922,53800,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,29.517362368155,29.635589657799247,29.399135078510753,29.55020523071289,99700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,29.65759845998513,29.65759845998513,29.54558473811168,29.607521057128906,37900,0.143,0.0,0.0
2024-06-07 00:00:00-04:00,29.578524912808387,29.670772083465494,29.426975630507872,29.585115432739258,50500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,29.591698200100687,29.682628256091782,29.506039050992975,29.670766830444336,48400,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,29.59829497819972,29.855272501690532,29.486281261474424,29.730077743530273,27300,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,29.987051521894987,30.178136398099003,29.922478497379963,30.059532165527344,76000,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,30.207892520516687,30.393338100821204,30.18139957289989,30.300615310668945,56700,0.234,0.0,0.0
2024-06-14 00:00:00-04:00,30.340346871392992,30.472806522145717,30.267492547575458,30.452938079833984,41400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,30.47281857845531,30.796688970007228,30.386720276703162,30.731121063232422,102200,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,30.784100367932517,30.784100367932517,30.53242241750244,30.678131103515625,194700,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,30.776782798229572,30.78944881276376,30.302167068707867,30.476816177368164,185900,0.298,0.0,0.0
2024-06-21 00:00:00-04:00,30.496822239526786,30.496822239526786,30.37683453876162,30.483489990234375,74300,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,30.336833131359548,30.47015306094012,30.036866468385952,30.103525161743164,169300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,30.236831845128364,30.36348432416942,30.14350869816495,30.323490142822266,74800,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,30.336838248413162,30.47015820048142,30.29684404279929,30.46349334716797,99800,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,30.473566127535772,30.64152008320978,30.406383007601782,30.547466278076172,85400,0.355,0.0,0.0
2024-06-28 00:00:00-04:00,30.61464554085978,30.76916286601405,30.487001462542914,30.513872146606445,96400,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,30.584418406924204,30.701314224406893,30.37279476839023,30.68182945251465,127400,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,30.55418599877259,30.728859563205816,30.51387612326318,30.70198631286621,117000,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,30.70671278134396,30.821417291924032,30.642615700069967,30.787681579589844,114200,0.197,0.0,0.0
2024-07-05 00:00:00-04:00,30.794413233737167,30.996829986572262,30.752580146446135,30.996829986572266,117800,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,31.06430453404339,31.0710506439209,30.96984355254605,31.0710506439209,122700,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,31.17902245330008,31.226252968337718,31.07106662266119,31.15203285217285,142900,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,31.293712465255872,31.422583504015915,31.212069345771386,31.415163040161133,174200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,31.466824430614405,31.479058860664004,30.678284555563064,30.773452758789062,223500,0.346,0.0,0.0
2024-07-12 00:00:00-04:00,30.86862648798933,31.05896292851457,30.807446547372,30.963794708251953,151800,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,31.092964350067188,31.228917514772558,31.038581009672722,31.120153427124023,157400,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,31.154138079947018,31.174530531945816,30.997787304156624,31.1473388671875,223200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,30.82104707999622,30.82104707999622,30.352002525797726,30.419979095458984,233100,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,30.556885891273936,30.556885891273936,29.98873725725539,30.242008209228516,245900,0.31,0.0,0.0
2024-07-19 00:00:00-04:00,30.24883220837053,30.3576707797933,30.002408062506987,30.166690826416016,124300,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,30.4268204189883,30.569884405845105,30.27622564914809,30.563724517822266,152300,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,30.52947645225735,30.665696319619197,30.502097739483197,30.543167114257812,158600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,30.17355074641002,30.17355074641002,29.4890328359513,29.523258209228516,346000,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,29.608836852605332,29.726166639796762,29.105001199260137,29.30515480041504,185300,0.354,0.0,0.0
2024-07-26 00:00:00-04:00,29.532921950662836,29.69856434438523,29.339668980868872,29.629547119140625,180300,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,29.864199081025056,29.95392354919854,29.66404551080631,29.788278579711914,210100,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,29.919426177469536,29.947034123981137,29.243047284967435,29.43630027770996,166000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,30.01604779083571,30.271414661228594,29.976015486810432,30.236906051635742,325100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,30.36207333421859,30.5089209549897,29.39009578509908,29.585891723632812,361800,0.569,0.0,0.0
2024-08-02 00:00:00-04:00,29.054451994939797,29.20759222431828,28.809710381188257,29.019489288330078,302100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,27.481115839127316,28.320234429803573,27.341262296100528,28.04052734375,300700,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,28.327215305311878,28.739781635724196,28.099956383863535,28.488048553466797,207900,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,28.94256126297558,29.054443491873364,28.187356884786237,28.20833396911621,315000,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,28.593651334530733,29.068206787109375,28.385415093133787,29.068206787109375,132000,0.514,0.0,0.0
2024-08-09 00:00:00-04:00,29.004454866118564,29.3224750714985,28.91237647680366,29.28068733215332,279700,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,29.37277436390542,29.493182314513703,29.146121878833927,29.35860824584961,263500,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,29.656075122795873,29.99605369567871,29.638369509717002,29.99605369567871,330100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,30.109376907348633,30.144793533820977,29.772940571135397,30.109376907348633,434600,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,30.464666171776372,30.715376333879632,30.42168931670602,30.7010498046875,294200,0.476,0.0,0.0
2024-08-16 00:00:00-04:00,30.593616912781904,30.751206077165257,30.443192382692718,30.744041442871094,312000,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,30.822827339303625,30.944601495422717,30.672402851603508,30.930274963378906,786500,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,30.887292426839576,30.973251610919295,30.751194484139514,30.90161895751953,478000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,30.973267450954907,31.115811448982143,30.81567826538908,31.109365463256836,785300,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,31.244066739805017,31.268691465803983,30.54878913457138,30.58500099182129,616600,0.476,0.0,0.0
2024-08-23 00:00:00-04:00,30.88193562462523,31.01230049133301,30.671903032397474,31.012300491333008,541800,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,31.0050677778779,31.048520903573596,30.621214336576877,30.7298526763916,839500,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,30.671907990310384,30.83124346710587,30.541543102529975,30.80951690673828,676400,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,30.816762069864165,30.8312473662036,30.317031778698766,30.563276290893555,730500,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,30.653028385304502,30.828148084340352,30.474262388792106,30.543581008911133,476200,0.313,0.0,0.0
2024-08-30 00:00:00-04:00,30.784362703334274,30.958753115907676,30.60924581481109,30.937593460083008,443400,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,30.813552672709303,30.930298203831736,29.98174041553284,30.098485946655273,841000,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,29.959849829626577,30.193340878866927,29.850399682543287,30.10577964782715,539000,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,30.002065458783175,30.23301970300168,29.913800438499308,30.07561683654785,409200,0.329,0.0,0.0
2024-09-06 00:00:00-04:00,30.038838880186372,30.082971386996967,29.29007334105512,29.34744644165039,564600,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,29.62695255093993,29.763025715648386,29.421006403970004,29.71521759033203,454600,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,29.85496496852942,30.031492233276367,29.616653862572463,30.031492233276367,357800,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,30.14182215814657,30.502230738295946,29.582824244431766,30.39925765991211,639700,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,30.46319905434236,30.7531826687907,30.28474607199742,30.663957595825195,421800,0.446,0.0,0.0
2024-09-13 00:00:00-04:00,30.686259728123105,30.90188956375572,30.634211538337798,30.864709854125977,398100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,30.80523366567828,30.80523366567828,30.504097244277,30.68626594543457,633600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,30.842405501398293,31.013421393998915,30.63421273413036,30.77548599243164,360900,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,30.849848230881264,31.08034659790168,30.641652589051358,30.693700790405273,573000,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,31.298833787696452,31.564046141098018,31.242802366583117,31.496809005737305,421100,0.195,0.0,0.0
2024-09-20 00:00:00-04:00,31.44451705122419,31.50428181673371,31.227863720264068,31.466928482055664,384800,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,31.51921761043335,31.586454739770303,31.46692238204641,31.5789852142334,393500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,31.676100513842577,31.76574905372802,31.437035840897597,31.743337631225586,300500,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,31.765747463709985,31.847926475273088,31.735863668618755,31.8404541015625,383800,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,32.28541373259119,32.30796111845516,31.913364662845463,32.123817443847656,430100,0.257,0.0,0.0
2024-09-27 00:00:00-04:00,32.14638464511943,32.168932044881885,31.922404441400857,31.973514556884766,361600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,31.898338935228704,32.13133915190166,31.838211604350114,32.07120895385742,529800,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,32.10127536428175,32.10879307292722,31.458648899051,31.702922821044922,509700,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,31.642784831733387,31.868270160942394,31.492465101814133,31.75552749633789,660500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,31.69358500517493,31.85979493035626,31.621810768960618,31.806909561157227,245600,0.218,0.0,0.0
2024-10-04 00:00:00-04:00,32.10909124072577,32.18464089083135,31.84466458332179,32.154422760009766,442000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,32.03356009246985,32.109109786211214,31.784240915458422,31.8220157623291,408600,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,31.995775178294398,32.245094299316406,31.960268501790594,32.245094299316406,245100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,32.27531584813679,32.42641520414645,32.18465277608842,32.418861389160156,432000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,32.297219353382914,32.44167385879223,32.18469698812572,32.40365982055664,250800,0.27,0.0,0.0
2024-10-11 00:00:00-04:00,32.365643352448345,32.464482164668645,32.24399669905605,32.449275970458984,368000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,32.5481192635513,32.773923882924365,32.517706870945126,32.71538162231445,482200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,32.791403649139994,32.829417679374124,32.24399233285779,32.38844680786133,533200,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,32.44928118174189,32.44928118174189,32.186219490209105,32.396060943603516,415700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,32.70093175638806,32.73770045520011,32.4251708984375,32.4251708984375,315000,0.318,0.0,0.0
2024-10-18 00:00:00-04:00,32.55538276337447,32.66951677282366,32.478783031591746,32.61666488647461,398200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,32.59368061351789,32.72390365600586,32.49792949366496,32.72390365600586,450900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,32.570707588755724,32.700927734375,32.48644611942897,32.700927734375,406500,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,32.62433381507094,32.62433381507094,32.00386527554908,32.241329193115234,706000,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,32.48612284859547,32.52461292746086,32.309066136530866,32.50921630859375,201800,0.208,0.0,0.0
2024-10-25 00:00:00-04:00,32.632383974436124,32.87102714479449,32.632383974436124,32.717063903808594,480700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,32.88642882062003,32.91644973375362,32.72476577758789,32.72476577758789,414900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,32.79403815148435,32.96339797973633,32.67086816819312,32.96339797973633,317000,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,32.94800701519068,32.971103409934,32.740157082128086,32.77095031738281,486300,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.56597604380039,32.56597604380039,31.970353878936862,32.00129318237305,662200,0.205,0.0,0.0
2024-11-01 00:00:00-04:00,32.10957648628599,32.24881362915039,32.08637127941349,32.24881362915039,592100,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,32.16372511307201,32.27975409184981,32.032995176224205,32.17145919799805,543100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,32.248818946483965,32.488616943359375,32.248818946483965,32.488616943359375,305200,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,32.91405494121028,33.40911899411119,32.91405494121028,33.339500427246094,604900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,33.58467400513622,33.93413945244527,33.56832927618144,33.91935348510742,398700,0.265,0.0,0.0
2024-11-08 00:00:00-05:00,33.88820753662082,34.01118339187954,33.849291953558065,33.981605529785156,349400,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,34.020528699218914,34.043880429518794,33.763683418474876,33.97383117675781,598900,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,33.94270994061812,33.9971923828125,33.7559108751871,33.9971923828125,398600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,33.98162554660405,34.07502359478435,33.80261138381246,33.9971923828125,536300,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,34.015195682889875,34.015195682889875,33.70205115038549,33.78816604614258,295100,0.253,0.0,0.0
2024-11-15 00:00:00-05:00,33.43588706232638,33.43588706232638,32.88788549466315,33.05228805541992,639200,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,33.13056421496013,33.25582142803424,33.02096452681623,33.22450637817383,512600,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,33.12273503863808,33.31061935424805,33.0835897353826,33.31061935424805,450400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,33.34977618569022,33.35760644429616,32.8409198719444,33.26366424560547,473100,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,33.501480263208244,33.513292716086774,32.94390965554053,33.454227447509766,399000,0.252,0.0,0.0
2024-11-22 00:00:00-05:00,33.45423066420265,33.540859332553865,33.32822614774214,33.50935745239258,430300,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,33.706242984247865,33.85587542751422,33.43060901641764,33.548736572265625,657600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,33.729875755718325,33.86375427246094,33.70230935078093,33.86375427246094,420200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,33.93577994378909,33.93577994378909,33.373746510356106,33.61122512817383,528300,0.221,0.0,0.0
2024-11-29 00:00:00-05:00,33.737884848089394,33.769549473047185,33.65872630539975,33.761634826660156,328500,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,33.80121644992385,34.01494815370333,33.777466469700535,34.00703048706055,514100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,34.007029873219516,34.07827377319336,33.89620669986131,34.07827377319336,427500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,34.25242492508132,34.4265773451377,34.23659261237575,34.39491271972656,469700,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,34.42355789585753,34.463353309307294,34.3041686193128,34.33600616455078,329900,0.236,0.0,0.0
2024-12-06 00:00:00-05:00,34.407644964378335,34.570810134275824,34.343972899288644,34.566829681396484,427500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,34.48724549730882,34.54136570041213,34.22060975445725,34.25642776489258,664500,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,34.41560506509049,34.45540048436515,34.09723563850146,34.17682647705078,441700,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,34.399678976055576,34.622535705566406,34.399678976055576,34.622535705566406,501400,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,34.48272954332636,34.51468831896332,34.362885658566036,34.410823822021484,335100,0.165,0.0,0.0
2024-12-13 00:00:00-05:00,34.53866057180265,34.7863365450219,34.490722401830766,34.690460205078125,478100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,34.7543729327266,35.04439135372715,34.73040537495166,35.018028259277344,515500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,34.95409793881641,35.01002425169808,34.82626593112182,34.946109771728516,424000,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,34.95410797124868,34.970087357766296,33.62784936784984,33.82758712768555,1556500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,34.14571390466567,34.14571390466567,33.53392974185879,33.58287048339844,861800,0.87,0.0,0.0
2024-12-20 00:00:00-05:00,33.387104637548326,33.64813232421875,33.2321204209926,33.64813232421875,849800,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,33.77864638687431,33.99073021678526,33.55840369137323,33.982574462890625,629500,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,34.12940109290463,34.3577995300293,34.06822205104758,34.3577995300293,650500,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,34.19481044616786,34.336181695125326,34.06175683245702,34.286285400390625,511000,0.804,0.0,0.0
2024-12-27 00:00:00-05:00,34.1116616456816,34.1116616456816,33.521236285662106,33.84555435180664,787700,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,33.438062965147466,33.5461700032014,33.12206265737129,33.4630126953125,980700,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,33.579435020504505,33.587749482598554,33.205220781311866,33.28006362915039,748900,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,33.546497184293635,33.546497184293635,32.96001933499255,33.23649978637695,706600,0.298,0.0,0.0
2025-01-03 00:00:00-05:00,33.429192608148696,33.714053012985744,33.39651623144691,33.697296142578125,716200,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,34.05757242275696,34.267028579856216,33.97295067789129,34.141353607177734,805600,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,34.267027244173086,34.267027244173086,33.414120501722806,33.554874420166016,543600,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,33.633140563964844,33.641559064002045,33.34697256632339,33.633140563964844,721100,0.183,0.0,0.0
2025-01-10 00:00:00-05:00,33.389059920394786,33.42272750363301,32.9093080967612,33.17022705078125,829400,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,32.82514688382312,33.035564492052764,32.64839686348253,33.02714920043945,611500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,33.27122437583223,33.32929982930258,32.841973955619316,33.0692253112793,617900,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,33.49007161928088,33.877239297826506,33.473237823163466,33.86882400512695,603700,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,34.03601843013158,34.03601843013158,33.63709471487874,33.671043395996094,401200,0.337,0.0,0.0
2025-01-17 00:00:00-05:00,34.29914620180325,34.316122163880195,34.03602364636109,34.205780029296875,423000,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,34.45192337036133,34.51982397442553,34.16333851796333,34.45192337036133,680600,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,34.76597304249901,34.95695018318272,34.7362659189927,34.95270538330078,582100,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,34.89806441549064,34.940757751464844,34.75290642171979,34.940757751464844,421100,0.246,0.0,0.0
2025-01-24 00:00:00-05:00,34.97489027932164,34.97489027932164,34.65041853757848,34.71018981933594,533500,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,33.659925303279444,33.96732241683676,33.48061140613484,33.71969985961914,1228200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,33.84778609612478,34.05698568159148,33.584792331538075,34.0441780090332,620700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,34.129563394712655,34.129563394712655,33.71970164075047,33.992942810058594,417300,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,34.145654565124225,34.308663556459756,33.8882759089726,34.214290618896484,540600,0.188,0.0,0.0
2025-01-31 00:00:00-05:00,34.445932391257095,34.617515980193396,34.154235708219346,34.214290618896484,535600,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,33.630894371218886,34.04270084032603,33.53652144174179,34.016963958740234,793400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,34.102761692132596,34.3515625,34.05557521916645,34.3515625,702900,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,34.214287682854184,34.46308517456055,34.08559672944819,34.46308517456055,890500,0.0,0.0,0.0
