Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-30 00:00:00-04:00,27.61105765478026,27.61105765478026,27.186321258544922,27.186321258544922,21600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,27.083201469407086,27.313806231487522,26.91024789784676,26.999929428100586,16400,0.252,0.0,0.0
2024-05-02 00:00:00-04:00,27.24975016476209,27.38426879343048,27.031957052053922,27.275373458862305,11400,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,27.608467152226535,27.986402196523855,27.608467152226535,27.94156265258789,19000,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,28.050435605860862,28.268228530883793,28.050435605860862,28.26822853088379,18700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,28.31306803513236,28.364312135600848,28.21698198684559,28.26822853088379,35700,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,28.152774782383684,28.223737716674805,28.107616998910174,28.223737716674805,23500,0.311,0.0,0.0
2024-05-09 00:00:00-04:00,28.333396186688077,28.365653844590245,28.19147282775645,28.29598045349121,34800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,28.455963600941356,28.559181686888213,28.333390432001583,28.431447982788086,15600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,28.59144534053711,28.59144534053711,28.443069451875576,28.5391902923584,16200,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,28.559195180770526,28.6682186126709,28.51403740063934,28.6682186126709,30100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,28.893333888926776,29.0624898974931,28.72677886774219,29.042972564697266,29200,0.375,0.0,0.0
2024-05-16 00:00:00-04:00,29.049471869921515,29.05272310323912,28.893325805664062,28.893325805664062,25800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,29.010431031863554,29.023443409046177,28.83802137744386,28.945371627807617,28000,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,28.97790285667049,29.108024153495585,28.951878100934007,29.101516723632812,37100,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,29.042964388817577,29.121036179881123,28.977904976574205,29.104772567749023,41900,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,29.161633003397696,29.19431758940219,29.030892165705655,29.069461822509766,24500,0.212,0.0,0.0
2024-05-23 00:00:00-04:00,29.298932642602182,29.354496731571484,28.94593285325131,29.043989181518555,25300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,29.06359066163244,29.331608385021887,29.043980399379027,29.187795639038086,20300,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,29.298915868760087,29.41004647675162,29.253156940079627,29.37735939025879,52300,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,29.142026912119174,29.311988279818095,29.142026912119174,29.220470428466797,34100,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,29.17580512914509,29.17580512914509,28.899943237275114,28.95642852783203,49200,0.212,0.0,0.0
2024-05-31 00:00:00-04:00,28.932788915217195,29.0181758284448,28.467105893635512,28.92622184753418,52900,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,29.188941527264298,29.234918508863988,28.80798903607292,29.07728385925293,59300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,29.116701082341095,29.24149542006804,28.982708840428078,29.202085494995117,53800,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,29.517358557697484,29.635585832079524,29.39913128331544,29.550201416015625,99700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,29.657590817686437,29.657590817686437,29.545577124677166,29.607513427734375,37900,0.143,0.0,0.0
2024-06-07 00:00:00-04:00,29.5785344474271,29.67078164782002,29.42698511627477,29.585124969482422,50500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,29.59171532049292,29.682645429091952,29.506056121826774,29.67078399658203,48400,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,29.598293079305684,29.855270586309963,29.48627936976668,29.73007583618164,27300,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,29.987061035642807,30.17814597247077,29.922487990641226,30.059541702270508,76000,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,30.207898225052578,30.39334384037711,30.18140527243278,30.300621032714844,56700,0.234,0.0,0.0
2024-06-14 00:00:00-04:00,30.340367774657192,30.472827516669224,30.267513400645996,30.452959060668945,41400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,30.472816687138405,30.79668705858908,30.386718390730007,30.73111915588379,102200,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,30.78410228186957,30.78410228186957,30.532424315791943,30.678133010864258,194700,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,30.776788576594434,30.789454593506676,30.30217275796326,30.476821899414062,185900,0.298,0.0,0.0
2024-06-21 00:00:00-04:00,30.496812698612636,30.496812698612636,30.376825035385554,30.48348045349121,74300,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,30.336825442835778,30.47014533862794,30.036858855885306,30.103517532348633,169300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,30.23685086410659,30.3635034228121,30.14352765844288,30.323509216308594,74800,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,30.336840147831794,30.470160108247345,30.296845939713847,30.4634952545166,99800,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,30.47356993300456,30.641523909652268,30.406386804680892,30.547470092773438,85400,0.355,0.0,0.0
2024-06-28 00:00:00-04:00,30.61465128180298,30.76916863593277,30.487007179549945,30.513877868652344,96400,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,30.584422209510276,30.701318041526715,30.372798544664956,30.681833267211914,127400,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,30.554182202439392,30.728855745169568,30.513872331938455,30.701982498168945,117000,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,30.706708976679,30.8214134730468,30.64261190334685,30.787677764892578,114200,0.197,0.0,0.0
2024-07-05 00:00:00-04:00,30.794424603096296,30.996841430664062,30.752591500360403,30.996841430664062,117800,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,31.064302627108876,31.071048736572262,30.96984165141018,31.071048736572266,122700,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,31.179012908294442,31.226243408873145,31.07105711070466,31.152023315429688,142900,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,31.293716265205575,31.42258731961424,31.212073135807284,31.4151668548584,174200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,31.466822480290368,31.479056909581672,30.678282654112987,30.77345085144043,223500,0.346,0.0,0.0
2024-07-12 00:00:00-04:00,30.868624586503,31.058961015303645,30.80744464965431,30.96379280090332,151800,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,31.09296244438497,31.228915600757798,31.03857910732365,31.12015151977539,157400,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,31.15412663335707,31.174519077863316,30.99777591501276,31.147327423095703,223200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,30.821035485021383,30.821035485021383,30.351991107278923,30.419967651367188,233100,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,30.556889745689563,30.556889745689563,29.988741040005305,30.24201202392578,245900,0.31,0.0,0.0
2024-07-19 00:00:00-04:00,30.248839858539263,30.35767845748817,30.002415650353107,30.166698455810547,124300,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,30.426812823768113,30.569876774912924,30.27621809151975,30.563716888427734,152300,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,30.52949551719418,30.665715469622125,30.502116787322674,30.54318618774414,158600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,30.173548797049264,30.173548797049264,29.489030930813794,29.523256301879883,346000,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,29.608852269517442,29.72618211780087,29.10501635383199,29.3051700592041,185300,0.354,0.0,0.0
2024-07-26 00:00:00-04:00,29.53292385179139,29.698566256176715,29.339670869557118,29.629549026489258,180300,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,29.864214378703743,29.95393889283781,29.664060705958057,29.788293838500977,210100,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,29.919418422856893,29.947026362212977,29.243039705660838,29.43629264831543,166000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,30.016042110585133,30.27140893265227,29.976009814135587,30.236900329589844,325100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,30.36206354728034,30.50891112071646,29.39008631146896,29.58588218688965,361800,0.569,0.0,0.0
2024-08-02 00:00:00-04:00,29.05444817564658,29.20758838489433,28.809706594067045,29.019485473632812,302100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,27.481102754049545,28.32022094518118,27.341249277613738,28.04051399230957,300700,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,28.327215305311878,28.739781635724196,28.099956383863535,28.488048553466797,207900,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,28.942565176964596,29.05444742099255,28.18736069664671,28.208337783813477,315000,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,28.593638201060365,29.068193435668945,28.38540205530928,29.068193435668945,132000,0.514,0.0,0.0
2024-08-09 00:00:00-04:00,29.004458644828176,29.322478891639882,28.912380243517273,29.280691146850586,279700,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,29.372770547367487,29.493178482330617,29.146118091745976,29.358604431152344,263500,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,29.65608643717907,29.996065139770504,29.638380817345155,29.996065139770508,330100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,30.1093807220459,30.14479735300534,29.772944343207975,30.1093807220459,434600,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,30.464671849765214,30.715382058595704,30.421694986684855,30.7010555267334,294200,0.476,0.0,0.0
2024-08-16 00:00:00-04:00,30.593615014765554,30.751204169372134,30.443190494008647,30.74403953552246,312000,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,30.822829240026387,30.94460340365481,30.67240474305018,30.93027687072754,786500,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,30.887303865625697,30.9732630815395,30.751205872523183,30.901630401611328,478000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,30.97326365294627,31.115807633494455,30.81567448670437,31.10936164855957,785300,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,31.244053100658956,31.268677815908354,30.548775798938717,30.58498764038086,616600,0.476,0.0,0.0
2024-08-23 00:00:00-04:00,30.881948919940868,31.012313842773438,30.671916237289715,31.012313842773438,541800,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,31.0050677778779,31.048520903573596,30.621214336576877,30.7298526763916,839500,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,30.67191938328781,30.831254919267927,30.5415544470838,30.809528350830078,676400,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,30.816762069864165,30.8312473662036,30.317031778698766,30.563276290893555,730500,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,30.653014986021606,30.828134608507813,30.47424906765275,30.543567657470703,476200,0.313,0.0,0.0
2024-08-30 00:00:00-04:00,30.784351315923903,30.958741663988732,30.609234492178018,30.93758201599121,443400,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,30.813546814721526,30.93029232364938,29.981734715681522,30.098480224609375,841000,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,29.959842237213525,30.193333227282665,29.850392117867045,30.105772018432617,539000,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,30.002063556099056,30.233017785670803,29.91379854141282,30.07561492919922,409200,0.329,0.0,0.0
2024-09-06 00:00:00-04:00,30.038833023335584,30.0829655215414,29.290067630195594,29.347440719604492,564600,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,29.62695255093993,29.763025715648386,29.421006403970004,29.71521759033203,454600,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,29.85495928011812,30.031486511230472,29.616648219567736,30.03148651123047,357800,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,30.141825940539146,30.502234565914947,29.582827956677637,30.399261474609375,639700,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,30.46319715948124,30.75318075589212,30.28474418823637,30.663955688476562,421800,0.446,0.0,0.0
2024-09-13 00:00:00-04:00,30.686267313406855,30.901897202340642,30.634219110755847,30.864717483520508,398100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,30.80523366567828,30.80523366567828,30.504097244277,30.68626594543457,633600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,30.842403589902244,31.01341947190394,30.634210835537313,30.775484085083008,360900,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,30.849836728570175,31.080335009649684,30.64164116436564,30.693689346313477,573000,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,31.298828101616838,31.5640404068371,31.242796690682766,31.496803283691406,421100,0.195,0.0,0.0
2024-09-20 00:00:00-04:00,31.444511333253654,31.50427608789536,31.22785804169046,31.466922760009766,384800,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,31.51922141791077,31.586458555369877,31.466926183206642,31.578989028930664,393500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,31.676111933694084,31.76576050589957,31.43704717456163,31.743349075317383,300500,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,31.765753172330356,31.84793219866184,31.73586937186871,31.8404598236084,383800,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,32.28541756647799,32.30796495501945,31.913368452551502,32.12382125854492,430100,0.257,0.0,0.0
2024-09-27 00:00:00-04:00,32.146376974475324,32.1689243688576,31.922396824202025,31.973506927490234,361600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,31.898338935228704,32.13133915190166,31.838211604350114,32.07120895385742,529800,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,32.10125991376344,32.1087776187906,31.458633757832303,31.70290756225586,509700,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,31.642782931156475,31.86826824682204,31.492463210265953,31.755525588989258,660500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,31.69358120406902,31.85979110931629,31.621806976462803,31.80690574645996,245600,0.218,0.0,0.0
2024-10-04 00:00:00-04:00,32.109121715280004,32.184671437089335,31.844694806910205,32.15445327758789,442000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,32.03355433238531,32.10910401254176,31.78423520020497,31.822010040283203,408600,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,31.99577896349642,32.24509811401367,31.96027228279206,32.24509811401367,245100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,32.275319645943185,32.42641901973256,32.184656563226575,32.41886520385742,432000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,32.297219353382914,32.44167385879223,32.18469698812572,32.40365982055664,250800,0.27,0.0,0.0
2024-10-11 00:00:00-04:00,32.36563954758282,32.464478348183754,32.24399290849116,32.44927215576172,368000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,32.54811546835725,32.77392006140092,32.51770307929724,32.71537780761719,482200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,32.791403649139994,32.829417679374124,32.24399233285779,32.38844680786133,533200,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,32.44926971884974,32.44926971884974,32.18620812024499,32.39604949951172,415700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,32.700912520690686,32.73768119787425,32.42515182495117,32.42515182495117,315000,0.318,0.0,0.0
2024-10-18 00:00:00-04:00,32.55538657090445,32.669520593702245,32.478786830162974,32.616668701171875,398200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,32.59369201206853,32.723915100097656,32.497940858729855,32.723915100097656,450900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,32.570707588755724,32.700927734375,32.48644611942897,32.700927734375,406500,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,32.62431837501805,32.62431837501805,32.00385012914409,32.24131393432617,706000,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,32.48611903660804,32.52460911095692,32.309062345319624,32.509212493896484,201800,0.208,0.0,0.0
2024-10-25 00:00:00-04:00,32.63238777926,32.87103097744334,32.63238777926,32.71706771850586,480700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,32.88643265416221,32.91645357079532,32.724769592285156,32.724769592285156,414900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,32.79404194658242,32.963401794433594,32.6708719490373,32.963401794433594,317000,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,32.948014685805724,32.97111108592611,32.74016470435365,32.770957946777344,486300,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.56596051576044,32.56596051576044,31.970338634900212,32.001277923583984,662200,0.205,0.0,0.0
2024-11-01 00:00:00-04:00,32.10957648628599,32.24881362915039,32.08637127941349,32.24881362915039,592100,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,32.163728926852215,32.27975791938803,32.03299897450324,32.17146301269531,543100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,32.248818946483965,32.488616943359375,32.248818946483965,32.488616943359375,305200,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,32.914058707228186,33.40912281677419,32.914058707228186,33.33950424194336,604900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,33.58467022807826,33.93413563608512,33.56832550096166,33.919349670410156,398700,0.265,0.0,0.0
2024-11-08 00:00:00-05:00,33.8882227534713,34.011198663949976,33.84930715293425,33.98162078857422,349400,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,34.02053251915953,34.043884252081426,33.763687209576034,33.97383499145508,598900,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,33.94271374920212,33.997196197509766,33.75591466281107,33.997196197509766,398600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,33.98162935955462,34.07502741821476,33.802615176676525,33.997196197509766,536300,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,34.01519184256087,34.01519184256087,33.702047345410634,33.78816223144531,295100,0.253,0.0,0.0
2024-11-15 00:00:00-05:00,33.43587934438644,33.43587934438644,32.887877903217344,33.05228042602539,639200,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,33.13056801887135,33.255825246326964,33.02096831814367,33.224510192871094,512600,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,33.122738831819035,33.31062316894531,33.083593524080676,33.31062316894531,450400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,33.34977618569022,33.35760644429616,32.8409198719444,33.26366424560547,473100,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,33.50148408329362,33.513296537519096,32.9439134120476,33.45423126220703,399000,0.252,0.0,0.0
2024-11-22 00:00:00-05:00,33.454223047359356,33.540851695987,33.328218559587505,33.50934982299805,430300,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,33.706242984247865,33.85587542751422,33.43060901641764,33.548736572265625,657600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,33.729864356870124,33.86374282836914,33.70229796124866,33.86374282836914,420200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,33.93577609225656,33.93577609225656,33.37374272261141,33.61122131347656,528300,0.221,0.0,0.0
2024-11-29 00:00:00-05:00,33.737884848089394,33.769549473047185,33.65872630539975,33.761634826660156,328500,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,33.801212658313524,34.014944338117914,33.77746268075433,34.00702667236328,514100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,34.00702225977496,34.07826614379883,33.89619911122769,34.07826614379883,427500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,34.25242872397544,34.42658116334685,34.236596409513936,34.39491653442383,469700,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,34.42356554470588,34.46336096699812,34.30417624163309,34.33601379394531,329900,0.236,0.0,0.0
2024-12-06 00:00:00-05:00,34.40763737011815,34.57080250400275,34.343965319081796,34.56682205200195,427500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,34.487230135706966,34.54135031470359,34.22059451162255,34.256412506103516,664500,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,34.41560890643938,34.455404330155865,34.09723944431508,34.17683029174805,441700,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,34.39968276619858,34.62253952026367,34.39968276619858,34.62253952026367,501400,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,34.48273336599491,34.51469214517474,34.362889467948996,34.41082763671875,335100,0.165,0.0,0.0
2024-12-13 00:00:00-05:00,34.53864917778829,34.786325069301306,34.490711023630794,34.69044876098633,478100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,34.75436914675069,35.04438753615802,34.73040159158666,35.01802444458008,515500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,34.954113201093406,35.01003953839461,34.826281137582534,34.94612503051758,424000,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,34.95410797124868,34.970087357766296,33.62784936784984,33.82758712768555,1556500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,34.14571390466567,34.14571390466567,33.53392974185879,33.58287048339844,861800,0.87,0.0,0.0
2024-12-20 00:00:00-05:00,33.38710085244384,33.648128509521484,33.23211665345871,33.648128509521484,849800,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,33.778638803263476,33.99072258555969,33.55839615720887,33.982566833496094,629500,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,34.1293935142276,34.357791900634766,34.06821448595579,34.357791900634766,650500,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,34.19480664164811,34.3361778748766,34.06175304274084,34.28628158569336,511000,0.804,0.0,0.0
2024-12-27 00:00:00-05:00,34.11165011161177,34.11165011161177,33.52122495123096,33.845542907714844,787700,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,33.43807821255971,33.54618529990934,33.12207776069065,33.46302795410156,980700,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,33.579435020504505,33.587749482598554,33.205220781311866,33.28006362915039,748900,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,33.546493334016624,33.546493334016624,32.960015552028146,33.23649597167969,706600,0.298,0.0,0.0
2025-01-03 00:00:00-05:00,33.42919639249535,33.71405682957997,33.396520012094435,33.69729995727539,716200,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,34.05757622809315,34.26703240859545,33.97295447377248,34.141357421875,805600,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,34.267027244173086,34.267027244173086,33.414120501722806,33.554874420166016,543600,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,33.633148193359375,33.641566695306246,33.34698013080312,33.633148193359375,721100,0.183,0.0,0.0
2025-01-10 00:00:00-05:00,33.38905608053095,33.42272365989727,32.909304312070574,33.170223236083984,829400,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,32.825150675188745,33.03556830772201,32.648400634433195,33.02715301513672,611500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,33.27122437583223,33.32929982930258,32.841973955619316,33.0692253112793,617900,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,33.49007539131869,33.87724311347159,33.473241593305254,33.86882781982422,603700,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,34.03601843013158,34.03601843013158,33.63709471487874,33.671043395996094,401200,0.337,0.0,0.0
2025-01-17 00:00:00-05:00,34.29915385202254,34.31612981788588,34.03603123789247,34.205787658691406,423000,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,34.45191955566406,34.51982015220996,34.16333473521969,34.45191955566406,680600,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,34.765976836816535,34.95695399834326,34.73626971006802,34.95270919799805,582100,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,34.898068225526806,34.94076156616211,34.75291021590817,34.94076156616211,421100,0.246,0.0,0.0
2025-01-24 00:00:00-05:00,34.974905654474476,34.974905654474476,34.650433770091766,34.710205078125,533500,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,33.659925303279444,33.96732241683676,33.48061140613484,33.71969985961914,1228200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,33.847778510742216,34.05697804932671,33.58478480509314,34.04417037963867,620700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,34.12957488479925,34.12957488479925,33.71971299285268,33.99295425415039,417300,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,34.145654565124225,34.308663556459756,33.8882759089726,34.214290618896484,540600,0.188,0.0,0.0
2025-01-31 00:00:00-05:00,34.445932391257095,34.617515980193396,34.154235708219346,34.214290618896484,535600,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,33.63089059981586,34.0426970227426,33.53651768092184,34.01696014404297,793400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,34.102761692132596,34.3515625,34.05557521916645,34.3515625,702900,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,34.21429904432827,34.463096618652344,34.085608048188114,34.463096618652344,890500,0.0,0.0,0.0
