Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-08 00:00:00-04:00,23.88846158026024,23.975118784355093,23.705520226284385,23.898090362548828,75600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,24.100291757861054,24.331377029418945,23.888462214889458,24.331377029418945,101600,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,24.649120677822886,24.649120677822886,24.1773213297596,24.4565486907959,208700,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,24.532106148099118,24.806866410752246,24.522293081041738,24.60079574584961,109300,0.477,0.0,0.0
2025-07-14 00:00:00-04:00,24.963871710881588,25.101250906220304,24.738174912130777,24.8363037109375,193000,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,24.649861344448535,24.77742747425481,24.345661877373782,24.453603744506836,97800,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,24.826491835959537,25.01293637547951,24.772522772093065,24.9638729095459,83300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,24.826490411070203,25.11106373777587,24.738174680137487,25.062000274658203,149300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,25.010000228881836,25.100000381469727,24.770000457763672,24.899999618530273,302700,0.478,0.0,0.0
2025-07-21 00:00:00-04:00,24.93000030517578,25.110000610351562,24.885000228881836,25.010000228881836,140600,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,25.270000457763672,25.3799991607666,25.10099983215332,25.309999465942383,108700,0.0,0.0,0.0
