Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-22 00:00:00-04:00,11.392853737054152,11.418820950715844,11.362343623005051,11.379871368408203,722500,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,11.379874783185308,11.386366588548736,11.165650158933213,11.243549346923828,1444600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,11.406023125328375,11.406023125328375,11.29748770193483,11.392867088317871,727000,0.227,0.0,0.0
2024-10-25 00:00:00-04:00,11.432330880540485,11.511265826818024,11.38628601797376,11.41917610168457,886900,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,11.544157028198242,11.550735046292171,11.4981121561694,11.544157028198242,960100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,11.583625894703735,11.62309275122105,11.530344321045174,11.609936714172363,937200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,11.616512906908467,11.616512906908467,11.511267136318128,11.517845153808594,1793600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,11.521176456105767,11.521176456105767,11.264631902160412,11.274626731872559,2055100,0.225,0.0,0.0
2024-11-01 00:00:00-04:00,11.37458107790044,11.417894133434318,11.274628948250195,11.287956237792969,1202900,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,11.294619895889458,11.334600493604668,11.221321074278002,11.267965316772461,1253900,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,11.334600083930896,11.441215854624831,11.334600083930896,11.407898902893066,1035700,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,11.641121744982767,11.79438304901123,11.57448783214304,11.79438304901123,2135800,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,11.774251155325835,11.925203355703959,11.774251155325835,11.88159465789795,949700,0.12,0.0,0.0
2024-11-08 00:00:00-05:00,11.807800558670348,11.888307571411133,11.807800558670348,11.888307571411133,900900,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,11.96881494103728,12.156666755676268,11.96881494103728,12.15666675567627,1295000,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,12.096281174118246,12.183497277343186,12.02248204702655,12.143243789672852,832700,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,12.183500949700932,12.237172709317582,11.98558609618284,12.035903930664062,1210000,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,12.077857367723325,12.104921922642573,11.909375964089838,11.922232627868652,634900,0.152,0.0,0.0
2024-11-15 00:00:00-05:00,11.922229233684918,11.925611818122869,11.783520041465728,11.90192985534668,896400,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,11.915464740758562,12.104920474235719,11.901931819632939,12.084622383117676,809700,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,11.976359216915316,12.348505439974154,11.976359216915316,12.328206062316895,904200,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,12.443235300069636,12.443235300069636,12.1996491816434,12.307909965515137,1295200,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,12.475251859091465,12.557550751567113,12.290077388845287,12.434101104736328,988900,0.244,0.0,0.0
2024-11-22 00:00:00-05:00,12.482111454017494,12.605559803964715,12.427245084668474,12.584985733032227,1146400,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,12.69471293147456,12.715288301544929,12.581550358262824,12.653563499450684,1609400,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,12.653567484831086,12.681000012114895,12.454676102525072,12.509542465209961,1480000,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,12.674143092680346,12.674143092680346,12.466336865934146,12.584985733032227,1695600,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,12.728661235530284,12.728661235530284,12.613579550198782,12.637991905212402,1402600,0.306,0.0,0.0
2024-12-02 00:00:00-05:00,12.749584414236665,12.8193294327931,12.72866011048916,12.812355995178223,1979200,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,12.826308361936324,12.86118221282959,12.749588550573915,12.86118221282959,1900900,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,12.958827356891735,13.014624192420703,12.888383901922717,13.007649421691895,2403100,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,13.112204537461505,13.11926946474023,12.963845107099564,12.999168395996094,2643000,0.238,0.0,0.0
2024-12-06 00:00:00-05:00,13.076884475428992,13.175790786743164,13.041559830318624,13.175790786743164,2082200,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,13.29588790675287,13.29588790675287,13.041555928048675,13.069815635681152,3515700,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,13.076881015293512,13.098075796751605,12.88613202466189,12.900261878967285,2839600,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,12.97090978191937,13.062045051296053,12.875535286758543,13.041556358337402,2143700,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,13.022353559069627,13.062893628977216,12.93060697891035,12.979681015014648,1741000,0.123,0.0,0.0
2024-12-13 00:00:00-05:00,13.015243364046825,13.029467999895955,12.808991570378204,12.929898262023926,2169400,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,12.937008849292107,13.015241622924805,12.922784215345889,13.015241622924805,1710700,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,13.029466062733494,13.036578379600632,12.915671705930771,12.986793518066406,1409700,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,13.01524278602509,13.022355103633787,12.368036805528183,12.446270942687988,3072900,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,12.624782360558244,12.674965829146075,12.363110440495296,12.395371437072754,1954200,0.139,0.0,0.0
2024-12-20 00:00:00-05:00,12.259153452065323,12.63911463451351,12.223307154497093,12.567424774169922,1626700,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,12.617610602826451,12.617610602826451,12.433364837509219,12.574596405029297,1436100,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,12.674964053423947,12.796838760375977,12.62478059186666,12.796838760375977,817600,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,12.818345807576828,12.818345807576828,12.692887147510088,12.753825187683105,1377900,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,12.742920276270299,12.750189649595695,12.466689635869987,12.575727462768555,1761100,0.245,0.0,0.0
2024-12-30 00:00:00-05:00,12.4884981657994,12.4884981657994,12.271149026252642,12.41580581665039,2737200,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,12.495769929087881,12.495769929087881,12.27260441611639,12.321309089660645,2004200,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,12.444882840239062,12.48849769348245,12.270420654283132,12.38672924041748,2370900,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,12.468285768741845,12.674009323120117,12.438897490331843,12.674009323120117,1418500,0.181,0.0,0.0
2025-01-06 00:00:00-05:00,12.828298257247742,12.872382767716367,12.769520311333014,12.83564567565918,2438700,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,12.865035750081546,12.8797305873622,12.497673226326082,12.571146011352539,2100700,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,12.563737825539103,12.563737825539103,12.24594121054527,12.393357276916504,2376200,0.14,0.0,0.0
2025-01-10 00:00:00-05:00,12.334091705763306,12.3489077709805,12.097040314039216,12.23779010772705,1867800,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,11.926661178301975,12.045186887833047,11.845915309081521,12.037778854370117,1995500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,12.185936856454331,12.222975611313444,12.015554910463804,12.082225799560547,973100,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,12.32668622929176,12.400765157801434,12.23779264543058,12.348910331726074,1420500,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,12.357861608041794,12.409321806214114,12.305656022213507,12.313114166259766,759900,0.112,0.0,0.0
2025-01-17 00:00:00-05:00,12.439894337338263,12.529389181818376,12.411553971337415,12.5070161819458,1037900,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,12.738216022886125,12.738216022886125,12.466000217641652,12.589056015014648,1579300,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,12.70838587760661,12.745675171269285,12.656178874985343,12.700927734375,1471800,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,12.657227039827514,12.785306186265435,12.634625767344083,12.777771949768066,1025700,0.172,0.0,0.0
2025-01-24 00:00:00-05:00,12.807907004949845,12.868179451022213,12.702430583575321,12.725031852722168,1394000,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,12.386002426245483,12.52161581701232,12.224019924719402,12.355865478515625,2555200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,12.483945356259394,12.604490280151367,12.303127970421432,12.604490280151367,1018600,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,12.649695852636972,12.657228653085774,12.469631457322723,12.581889152526855,1347400,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,12.64041375786996,12.769630319004522,12.625212918148927,12.701221466064453,1019300,0.147,0.0,0.0
2025-01-31 00:00:00-05:00,12.762031701564538,12.841841553476492,12.579607111808299,12.617612838745117,1372600,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,12.290768392103478,12.562123284419481,12.283167248227489,12.488393783569336,2449900,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,12.60241006563923,12.716424342545537,12.58720777544634,12.678420066833496,1233000,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,12.678421642521846,12.686022788562969,12.569728008697465,12.594810485839844,1663000,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,12.682485389225828,12.694791590044105,12.58634768785182,12.67479419708252,1172800,0.194,0.0,0.0
2025-02-07 00:00:00-05:00,12.697866489925634,12.836305000621083,12.613264851846244,12.64402961730957,1592600,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,12.7132509956981,12.82861595156135,12.7132509956981,12.820924758911133,1752200,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,12.744015441463054,12.790161134554895,12.605576895242395,12.620959281921387,2028800,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,12.605577707108614,12.7824722314197,12.561739515889723,12.76708984375,1549600,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,12.782609308132459,12.914548873901367,12.712758862706483,12.914548873901367,1260300,0.15,0.0,0.0
2025-02-14 00:00:00-05:00,12.93783140896812,13.046486987392845,12.930070084749035,13.007681846618652,1605500,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,13.139622688293457,13.155145338256284,13.030189930473318,13.139622688293457,2029200,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,13.193950001189261,13.224995299981588,13.019323896285727,13.069771766662598,2463000,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,13.073693836228655,13.08938890608349,12.82650172468986,13.018762588500977,2231200,0.185,0.0,0.0
2025-02-21 00:00:00-05:00,13.034458282437596,13.054076372313318,12.587159247508108,12.602852821350098,3267500,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,12.595003698617955,12.595003698617955,12.186941643252748,12.281109809875488,3775500,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,12.186944656038786,12.234029125181138,11.77103496354071,11.873050689697266,3499300,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,11.951523552142682,12.132013140225554,11.924057924221474,12.053539276123047,1600100,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,12.111324994548246,12.174652122879253,11.683866500854492,11.683866500854492,1591100,0.133,0.0,0.0
2025-02-28 00:00:00-05:00,11.580959154567878,11.82635157595774,11.485968466779653,11.81052017211914,1821700,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,11.97675741767807,12.055915968871279,11.474097560178866,11.565130233764648,1710700,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,11.387020839734705,11.794689153191051,11.216828891239008,11.580960273742676,2002500,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,11.747192798606982,11.881763125525383,11.580958909761831,11.850099563598633,1793600,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,11.665860147832198,11.825159442677032,11.452656220636973,11.496906280517578,1475200,0.241,0.0,0.0
2025-03-07 00:00:00-05:00,11.512996440575014,11.677927490382011,11.319905776057391,11.649767875671387,1679400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,11.36013420917997,11.408407072138695,10.865341008390883,11.038317680358887,2550100,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,11.022228455859901,11.223364014424028,10.885456214654594,11.070501327514648,1455800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,11.303816745272936,11.344044004036128,11.086590008314385,11.319907188415527,1163500,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,11.303702540324574,11.311805738472314,10.976340599132781,11.011994361877441,1108400,0.1,0.0,0.0
2025-03-14 00:00:00-04:00,11.14164045989684,11.368524558342813,11.14164045989684,11.360422134399414,1368000,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,11.360422548301889,11.506276230520893,11.332871987600448,11.449555397033691,943500,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,11.344217571740066,11.409041610328929,11.194311499526133,11.303702354431152,977900,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,11.36852548121174,11.554895156779637,11.305321932742292,11.48196792602539,1090600,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,11.386125987474074,11.564700104332298,11.386125987474074,11.435275077819824,831300,0.153,0.0,0.0
2025-03-21 00:00:00-04:00,11.394319119979587,11.549957275390625,11.328787511763904,11.549957275390625,948800,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,11.672827572658145,11.87761402130127,11.664635927224825,11.87761402130127,1328100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,11.877614437958524,11.898092771061878,11.815359180398728,11.8858060836792,1077600,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,11.820273787173694,11.877613741459355,11.549955743829447,11.623678207397461,1047700,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,11.534379993745835,11.670808114533505,11.460791683389695,11.501306533813477,977000,0.132,0.0,0.0
2025-03-28 00:00:00-04:00,11.476502203727755,11.493038540245227,11.116001236071396,11.162303924560547,1623800,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,10.881180559787731,11.087889919323315,10.707544666236497,11.046547889709473,2514500,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,11.07135223425908,11.228450981447233,10.972131848371793,11.220182418823242,794600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,11.054815291774167,11.402087042387684,11.013473266504263,11.37728214263916,1042700,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,10.814365547864274,10.873002441513796,10.596570230212107,10.680337905883789,1790400,0.178,0.0,0.0
2025-04-04 00:00:00-04:00,10.219617656846713,10.353645303672067,9.758897021733716,9.985069274902344,2908600,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,9.465710974240992,10.420658279646435,9.390320229315778,10.001821517944336,2600700,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,10.38715076372026,10.420657670743836,9.633244956255993,9.80915641784668,1792700,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,9.758896467657497,10.843683771002963,9.750520339357323,10.730598449707031,1644700,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,10.543589852920883,10.61128538913591,10.124723419967491,10.425122261047363,1481600,0.129,0.0,0.0
2025-04-11 00:00:00-04:00,10.45050863648763,10.712828636169434,10.39973658110065,10.712828636169434,979100,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,10.975149526145632,10.975149526145632,10.695905236883927,10.780524253845215,1231200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,10.831297151043769,10.940456070691202,10.805911524682752,10.856682777404785,1095900,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,10.7297543016801,10.784756629001846,10.458971316496253,10.59436321258545,1209700,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,10.725219813670586,10.742325818976964,10.545610836249772,10.708114624023438,910200,0.133,0.0,0.0
2025-04-21 00:00:00-04:00,10.562716502822193,10.63969107725472,10.383107531161228,10.477188110351562,1359500,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,10.639691261222016,10.879170438016857,10.626862573091044,10.793642044067383,1025000,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,11.118647217827272,11.187069596991943,11.024566650390625,11.024566650390625,1011400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,11.117065577807171,11.312436155082207,11.082486867783722,11.298604011535645,742900,0.137,0.0,0.0
2025-04-25 00:00:00-04:00,11.341827746034754,11.462853644830693,11.315893919300441,11.41963005065918,1054000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,11.497431791692794,11.540655383745538,11.298603598018758,11.445563316345215,1089100,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,11.454209890445233,11.563997286347233,11.415308734297541,11.549301147460938,1124200,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,11.350472073366339,11.454208199640052,11.151643879692301,11.445563316345215,1384000,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,11.61550290426422,11.668061272203769,11.51914450404139,11.527904510498047,984800,0.174,0.0,0.0
2025-05-02 00:00:00-04:00,11.589222304456872,11.700472543004095,11.554183115785351,11.694340705871582,1318700,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,11.615504129901897,11.633023309263592,11.527905726892568,11.554184913635254,1543900,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,11.484104782223422,11.53666398313115,11.396507227910753,11.475345611572266,1299700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,11.562943700924478,11.571703707381134,11.396507755248983,11.527904510498047,1412400,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,11.721338246121816,11.872180667798853,11.708028322019906,11.801196098327637,1012000,0.168,0.0,0.0
2025-05-09 00:00:00-04:00,11.907673568504492,11.934292571882464,11.774577705411774,11.836688995361328,1164500,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,12.200483084272156,12.223553108958555,12.033669450171763,12.102879524230957,2176200,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,12.244850648238673,12.41343879699707,12.196048437138911,12.41343879699707,1682700,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,12.431185333761709,12.545647808982624,12.413438767512,12.49329662322998,2388400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,12.413239876046811,12.440224939557083,12.224342715795501,12.368264198303223,1697200,0.191,0.0,0.0
2025-05-16 00:00:00-04:00,12.404243741694078,12.521180152893066,12.395248435177315,12.521180152893066,1333400,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,12.350273948891193,12.512186050415039,12.33228419196617,12.512186050415039,1960100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,12.52118271563495,12.53917247451084,12.386256521626397,12.467211723327637,1810500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,12.485199945497293,12.557160682879092,12.233337364660997,12.296302795410156,2916800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,12.310893155241205,12.50695566686121,12.310893155241205,12.402085304260254,1573000,0.186,0.0,0.0
2025-05-23 00:00:00-04:00,12.283537424497974,12.370169020471128,12.192345263852353,12.292655944824219,2226000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,12.45680070977476,12.584469552787374,12.45224101505936,12.566230773925781,1998100,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,12.630065017731074,12.630065017731074,12.452240411146127,12.465919494628906,2004300,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,12.66511523249841,12.674380342259415,12.498346791078314,12.526142120361328,1773300,0.215,0.0,0.0
2025-05-30 00:00:00-04:00,12.535407004091246,12.552084379249758,12.322314769827475,12.489082336425781,2315300,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,12.48908151336522,12.581730842590332,12.410330732164205,12.581730842590332,2239300,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,12.628056811835746,12.7299703776567,12.558570249522841,12.711441040039062,2096000,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,12.739234924316406,12.757765144683336,12.628982233700068,12.739234924316406,2084500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,12.816169672296711,12.825552148983611,12.45026202912983,12.525320053100586,2243500,0.172,0.0,0.0
2025-06-06 00:00:00-04:00,12.66605300967533,12.759875982466687,12.66605300967533,12.731728553771973,1902200,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,12.816169925660962,12.881845474243164,12.759876853951143,12.881845474243164,2683500,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,12.928755760192871,12.928755760192871,12.81804504874004,12.928755760192871,1903800,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,12.994432486076478,12.994432486076478,12.84900678914976,12.919374465942383,2978300,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,12.900360904143511,12.919374399294721,12.824308736765374,12.852828979492188,1784800,0.18,0.0,0.0
2025-06-13 00:00:00-04:00,12.729243297568136,12.757762632150738,12.605658305559128,12.643684387207031,3171800,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,12.776776287565905,12.890855448657781,12.767270446319396,12.862335205078125,2057600,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,12.833815370209638,12.862334706069479,12.718786082762488,12.786282539367676,1740400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,12.833814188326999,12.881347014791602,12.739699572704652,12.824307441711426,2251100,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,12.92230629445638,12.960736909040873,12.787799601539714,12.855052947998047,1762700,0.142,0.0,0.0
2025-06-23 00:00:00-04:00,12.855053499367754,12.922306848710669,12.691723151313674,12.893484115600586,3491600,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,13.00877624388133,13.104853244657365,12.960737743493315,13.095245361328125,2772900,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,13.16249808825716,13.210536586368308,13.104852623530292,13.1528902053833,2378600,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,13.17718525612781,13.293797400212895,13.157749435404826,13.264643669128418,1996400,0.155,0.0,0.0
2025-06-27 00:00:00-04:00,13.293798258137624,13.313233153363914,13.138315389323314,13.216056823730469,2779600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,13.313232579239326,13.381257026475327,13.303514668669761,13.371539115905762,2519800,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,13.342385191625597,13.36182101248421,13.157749527223505,13.293797492980957,2499400,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,13.313233836865326,13.507587432861328,13.284081029153688,13.507587432861328,2905200,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,13.514467239379883,13.54395308726565,13.484981391494115,13.514467239379883,1475700,0.157,0.0,0.0
2025-07-07 00:00:00-04:00,13.504637176875018,13.504637176875018,13.337549157323766,13.416178703308105,3856300,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,13.524296080912071,13.54395300026358,13.42600867213994,13.465323448181152,2986700,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,13.514466591035186,13.612753995723432,13.475151816627518,13.583267211914062,3130300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,13.608081481097935,13.717263413030233,13.568378874342116,13.677560806274414,2213200,0.135,0.0,0.0
2025-07-11 00:00:00-04:00,13.657710029289825,13.75696607327287,13.627932364168577,13.667635917663574,2500700,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,13.63785777490701,13.806594085011875,13.63785777490701,13.766891479492188,2750700,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,13.846296690531561,13.866148466583796,13.766891479492188,13.766891479492188,2699500,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,13.776817748017015,13.915777344466203,13.74704102970105,13.88599967956543,3820700,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,13.899999618530273,14.020000457763672,13.890000343322754,13.979999542236328,2931400,0.104,0.0,0.0
2025-07-18 00:00:00-04:00,14.079999923706055,14.079999923706055,13.899999618530273,13.930000305175781,3345900,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,13.989999771118164,14.11400032043457,13.930000305175781,13.930000305175781,3652400,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,13.949999809265137,14.0,13.760000228881836,13.970000267028809,2822500,0.0,0.0,0.0
