Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-12-31 00:00:00-05:00,33.54434694651145,33.62527296456448,33.30156580522266,33.447235107421875,147100,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,33.79288665620896,33.866777933340124,33.28057421902154,33.5301628112793,165200,0.591,0.0,0.0
2025-01-03 00:00:00-05:00,33.612253883688204,34.00633954609406,33.571203881088216,33.998130798339844,159100,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,34.21159216213021,34.36676599270756,33.94886839125443,34.03097152709961,146800,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,34.17877181007605,34.26497779859827,33.54002380109769,33.73542404174805,159000,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,33.608338255722764,33.666098468045135,33.24527361431135,33.6578483581543,111200,0.206,0.0,0.0
2025-01-10 00:00:00-05:00,33.07198927935599,33.33191020574326,32.708921530845984,32.8822021484375,157900,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,32.54388443125667,32.97296240769964,32.51088085437222,32.956459045410156,148500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,33.27003388769413,33.38720687640817,32.977106137453234,33.3112907409668,70500,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,34.15293681596976,34.21399896090918,33.8855904466577,34.0704231262207,99500,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,34.08291073316055,34.14120033326448,33.86640378145028,34.10789108276367,72700,0.375,0.0,0.0
2025-01-17 00:00:00-05:00,34.515926042732104,34.515926042732104,34.19949447405161,34.28276443481445,91300,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,34.62416815282963,34.89896147426537,34.524240420903595,34.85732650756836,197800,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,34.81569218733559,34.84067253250877,34.56171475626029,34.674129486083984,185800,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,34.57373076023372,34.71597671508789,34.439853904305345,34.71597671508789,65100,0.2,0.0,0.0
2025-01-24 00:00:00-05:00,34.598831247892306,34.8080140322009,34.46495439360984,34.61556625366211,198400,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,34.38128259304617,34.67413721463796,34.08926424296237,34.331077575683594,170600,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,34.39802544539598,34.46496229193913,34.096801656260034,34.381290435791016,88400,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,34.38965245982301,34.4892262345057,34.07336943208526,34.36455154418945,111500,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,34.61268114986248,34.91548683250913,34.53277235668839,34.755672454833984,88600,0.215,0.0,0.0
2025-01-31 00:00:00-05:00,34.82297162212735,34.97437609768497,34.32670210972706,34.49492645263672,121700,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,33.64536359440308,34.20892189444681,33.62013059848229,34.091163635253906,204600,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,34.14165148211804,34.52352536101304,34.06594924433923,34.49492645263672,151900,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,34.61268254369953,34.88436731755521,34.494921030031755,34.87343215942383,177000,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,34.96658072095482,35.04279766284351,34.534683640089035,34.77180480957031,94700,0.28,0.0,0.0
2025-02-07 00:00:00-05:00,34.72522787996034,34.86919142104149,34.322970538341934,34.39072036743164,145000,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,34.62784235624896,34.67188039640323,34.390724387695286,34.59396743774414,94400,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,34.31450224088697,34.458465777000484,34.23828530103584,34.4415283203125,97700,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,33.92495556065154,34.22135302130591,33.831801150020155,34.15360641479492,155300,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,34.31040899655338,34.557553816124724,34.184281328708416,34.52346420288086,99400,0.254,0.0,0.0
2025-02-14 00:00:00-05:00,34.651305025774356,34.78766025296473,34.497904988814554,34.514949798583984,80900,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,34.591646681101956,34.779136320603435,34.523467448205146,34.73652267456055,127500,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,34.53200110509055,34.7194907968629,34.46041484116998,34.70244598388672,93100,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,34.670756313990985,34.670756313990985,34.17570525934313,34.405242919921875,92900,0.203,0.0,0.0
2025-02-21 00:00:00-05:00,34.66219044965547,34.66219044965547,33.3089331546988,33.35175704956055,166900,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,33.44597539786115,33.5864411869916,33.009166392785374,33.137638092041016,152800,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,33.146191877651354,33.30464057153143,32.803594279027216,33.07767105102539,155300,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,33.18902587890625,33.488796418652896,33.03485723924973,33.18902587890625,74400,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,33.13995428196496,33.29489459064717,32.64070144652059,32.64931106567383,101800,0.193,0.0,0.0
2025-02-28 00:00:00-05:00,32.58906401301375,33.02375793457031,32.53225102168728,33.02375793457031,224800,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.14856177380314,33.19590482997455,31.977906365913576,32.124237060546875,140400,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,31.728283925052672,32.124241095854075,31.39258096356417,31.900440216064453,142700,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,31.969298204403852,32.27917884670952,31.676633518182705,32.261962890625,77400,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.898985635103156,32.1539372492306,31.58785980617585,31.76070785522461,59500,0.15,0.0,0.0
2025-03-07 00:00:00-05:00,31.70020225631249,32.07096053718454,31.250798779013245,31.83847999572754,109800,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,31.484147170164686,31.733045814706937,30.784114169036584,31.043384552001953,183200,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,31.138451680703934,31.569706330161818,30.835970111345624,31.16438102722168,77200,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,31.59649774370194,31.638845161140285,31.112523961890595,31.24216079711914,69800,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,31.243028779005705,31.361553232975034,30.660000965968084,30.798568725585938,49300,0.301,0.0,0.0
2025-03-14 00:00:00-04:00,31.12973929657382,31.59162964548712,31.112309033003886,31.54805564880371,43400,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,31.565481391967005,31.96549640883583,31.50447714044991,31.940223693847656,73500,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,31.809499495317766,31.809499495317766,31.539335426078086,31.60905647277832,60100,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,31.67006883798974,32.1528769041538,31.67006883798974,32.0448112487793,30800,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,31.831131791580543,32.15647666769517,31.8135451287753,31.954235076904297,28700,0.327,0.0,0.0
2025-03-21 00:00:00-04:00,31.646473072446522,31.839919631504007,31.444228151571004,31.77836799621582,61000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,32.27079079158028,32.60493070206517,32.27079079158028,32.534584045410156,65300,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.57855022805158,32.596136892862795,32.402686934252806,32.4466552734375,43600,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.499417845138126,32.61372951011775,31.957763229072256,32.13010787963867,117200,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,32.03462725461327,32.211416089940656,31.879048493563168,32.00810623168945,33400,0.192,0.0,0.0
2025-03-28 00:00:00-04:00,31.98159637349863,31.999275935745384,31.283268838894504,31.336307525634766,63900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,30.92084895343842,31.292113049101882,30.69102136814733,31.25675392150879,101900,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,31.141828256619597,31.45121546381322,30.912000746503132,31.292102813720703,65600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,30.929688838079286,31.5475732067842,30.850132491083276,31.48657989501953,133200,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,29.900564091117747,30.210095691591995,29.240466617598578,29.285070419311523,99600,0.322,0.0,0.0
2025-04-04 00:00:00-04:00,28.178963985244867,28.41088981780035,27.389524622910717,27.929197311401367,213900,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,26.965810909413964,29.15929156290949,26.662523447862824,27.875673294067383,276600,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,28.910421438043333,28.913990967414737,26.84093148959288,27.170978546142578,79700,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,26.823088378263762,28.892578151571815,26.823088378263762,28.062997817993164,122500,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,27.717766468516036,27.735747915772887,26.42313141771097,27.10641098022461,104400,0.246,0.0,0.0
2025-04-11 00:00:00-04:00,27.061456660969128,27.600888026880465,26.6209215313363,27.510982513427734,60800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,27.91555688167911,28.041425296038547,27.342861683902026,27.825653076171875,45200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,27.78069821116553,28.0773852145106,27.78069821116553,27.906566619873047,36400,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,27.694578170776367,27.911098063586063,27.314083402677824,27.694578170776367,61000,0.236,0.0,0.0
2025-04-17 00:00:00-04:00,27.757991443865482,28.105872988512825,27.694575942275744,27.93012046813965,67000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,27.70363677952131,27.88754347025965,27.141953388547684,27.41373634338379,60300,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,27.739876792478167,28.174727471679358,27.72719369086671,28.08413314819336,101700,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,28.97195085289588,29.370563072121165,28.65034267785861,28.736406326293945,162900,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,28.68333774574943,29.17740389393088,28.68333774574943,29.00356674194336,29100,0.312,0.0,0.0
2025-04-25 00:00:00-04:00,28.902927990473774,29.08591651916504,28.725429571371315,29.08591651916504,74000,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,29.16825770537501,29.40065197124153,28.91756598381226,29.287199020385742,80700,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,29.2506029765789,29.534233614551557,29.090489328959144,29.497638702392578,54900,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,29.00356767138543,29.40613958425397,28.747384117199157,29.396991729736328,71400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,29.390541789460393,29.71976781573004,29.22454535544487,29.458784103393555,44300,0.253,0.0,0.0
2025-05-02 00:00:00-04:00,29.759418120551523,30.238962924578455,29.740973683713957,30.20207405090332,80000,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,29.92541934349708,30.238967784292985,29.906974903695296,30.07297134399414,43700,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,29.685640955615998,30.03607822657194,29.657976058775184,29.776016235351562,50800,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,29.953078065719957,30.14673936681572,29.70408345663264,29.916189193725586,48600,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,30.323102189686892,30.638967985159347,30.0351093029354,30.536775588989258,51200,0.238,0.0,0.0
2025-05-09 00:00:00-04:00,30.620389923715095,30.676132202148438,30.366769467482538,30.676132202148438,36100,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,31.86527058097154,31.897786022163576,31.365461292945746,31.56798553466797,75600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,31.939589642454614,32.02134071647517,31.69804335742368,31.85597801208496,52000,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,31.818819980643404,31.88385086205397,31.586565820200754,31.670177459716797,129400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,31.714147424215064,31.86383056640625,31.433488409969932,31.86383056640625,39000,0.237,0.0,0.0
2025-05-16 00:00:00-04:00,31.929315683093993,32.1351277664808,31.807697018778494,32.10706329345703,78700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,31.68607874143277,31.976091384887695,31.643982031383,31.976091384887695,68800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,31.929312517230958,32.12577094637305,31.826404701377346,31.99479866027832,45500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,31.87318064713258,31.93866679149305,31.191186170526628,31.265090942382812,105200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,31.05679263902471,31.38668125156094,30.97384767550865,31.283000946044922,57800,0.249,0.0,0.0
2025-05-23 00:00:00-04:00,30.953115420329787,31.240591352287048,30.736330939684677,31.22645378112793,87900,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,31.622319199436788,31.905081400618503,31.480939896604163,31.876806259155273,74600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,31.876806606408692,32.046464648069204,31.575193109127007,31.688297271728516,93900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,31.951477080258453,31.951477080258453,31.542938737738023,31.770957946777344,58400,0.267,0.0,0.0
2025-05-30 00:00:00-04:00,31.70444773904826,31.74245214349668,31.395668295428937,31.599937438964844,105300,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,31.751949521849294,31.784252901256714,31.309208747134736,31.780454635620117,117600,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,31.82795789677909,32.13198586137155,31.751949093481365,32.05598068237305,52000,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,32.245999315761175,32.293506635678966,32.04648161958523,32.11298751831055,105900,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,32.15229584846673,32.29608746012027,31.87429361299139,32.16188049316406,49800,0.301,0.0,0.0
2025-06-06 00:00:00-04:00,32.5453317612664,32.70350582359549,32.49740122455424,32.67953872680664,154400,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,33.00546346529192,33.07256693173468,32.75909683653363,32.94794464111328,85600,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,33.12050545392528,33.23553947319355,33.06299027272392,33.17802429199219,69100,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,33.34098739778126,33.388921589184974,32.99013310574295,33.02464294433594,97000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,32.8754698773145,32.96786060314804,32.722448426012434,32.96208572387695,43300,0.135,0.0,0.0
2025-06-13 00:00:00-04:00,32.46163873398737,32.75035699624934,32.29322005360555,32.375022888183594,93900,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,32.62524585350821,32.91396409611636,32.5290039918044,32.7503547668457,68400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,32.56749825391687,32.73110389946448,32.44238567886487,32.47126007080078,119800,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,32.43635764479273,32.756263732910156,32.30161012966323,32.756263732910156,73700,0.244,0.0,0.0
2025-06-20 00:00:00-04:00,32.90168258517763,32.92495037219635,32.56239150778299,32.63994216918945,95200,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,32.51391342167181,32.90458434541302,32.320031271612855,32.82412338256836,58900,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,33.14403369591252,33.34761203595053,33.00831726788406,33.270057678222656,55500,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,33.425159618800514,33.425159618800514,32.93076357677951,32.98408126831055,86200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,33.042715996616764,33.32613189290065,33.042715996616764,33.31636047363281,62200,0.275,0.0,0.0
2025-06-27 00:00:00-04:00,33.34567857554665,33.492275961958796,33.10135208361067,33.27726745605469,114300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,33.51182390305932,33.58805290674429,33.32613337557163,33.44341278076172,72500,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,33.26749928512878,33.461980746048866,33.150219873296855,33.43363952636719,96800,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,33.41295737588105,33.72808074951172,33.32334447172589,33.72808074951172,38500,0.259,0.0,0.0
2025-07-03 00:00:00-04:00,33.7674748841586,34.0136652748161,33.7674748841586,33.96442794799805,95400,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,33.70838633056787,33.86594802327968,33.32629838051413,33.48189163208008,117500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,33.5606715186132,33.86200827739865,33.549837580092984,33.806861877441406,80200,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,33.98411498765951,34.22045938160165,33.86890108696484,34.20076370239258,102400,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,34.16802347068966,34.38135670625976,34.03010121172152,34.33174133300781,78800,0.262,0.0,0.0
2025-07-11 00:00:00-04:00,34.172983140914035,34.30197630253273,33.964612192614226,34.004302978515625,65900,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,33.91003788411814,34.19282810616538,33.88523398208129,34.12337112426758,97800,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,34.272208120796954,34.272208120796954,33.46848678588867,33.46848678588867,117600,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,33.736396162445836,33.915000915527344,33.25019349347468,33.915000915527344,109800,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,33.84000015258789,34.290000915527344,33.84000015258789,34.2400016784668,74300,0.265,0.0,0.0
2025-07-18 00:00:00-04:00,34.47999954223633,34.560001373291016,34.099998474121094,34.11000061035156,96200,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,34.29999923706055,34.41999816894531,34.0,34.025001525878906,118700,0.0,0.0,0.0
