Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-11 00:00:00-04:00,35.90802945653163,36.207495328382,34.48465073242652,34.72496032714844,14300,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,34.133421410190564,34.142662594037496,32.88934863046727,33.13520431518555,23000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,32.61761667197735,33.40324783325195,32.146235154553366,33.40324783325195,69000,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,34.30654485537565,36.73093647095159,33.97892224361797,36.543724060058594,31200,0.455,0.0,0.0
2025-06-17 00:00:00-04:00,35.7574389335161,36.13186022789994,34.44695547622225,35.28940963745117,37300,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,35.09283438630064,42.67022544013093,35.09283438630064,42.06646728515625,79700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,43.29270729704151,44.415978254580196,42.68426782023057,44.23812484741211,43400,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,43.17823185208446,45.177310331597035,42.08439605041366,44.037269592285156,36700,0.346,0.0,0.0
2025-06-24 00:00:00-04:00,45.130167789295406,50.995393346338965,45.130167789295406,50.29759979248047,79100,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,53.201916675513836,54.45605791781184,50.29759545706353,52.21180725097656,78900,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,51.93835224375875,56.577723874884136,51.93835224375875,55.634761810302734,72500,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,54.77666242432203,54.936964236830384,50.778501983456756,51.69317626953125,127300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,52.68588295777232,53.06842849266095,50.993124985460724,51.34697723388672,92300,0.768,0.0,0.0
2025-07-01 00:00:00-04:00,49.52989453101717,51.70083257447811,48.477896145500324,48.516151428222656,54300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,49.66378400532309,52.4286201524852,49.53945616150652,52.03555679321289,45800,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,51.260903740820545,52.417142838108404,50.98356206369447,52.03555679321289,64200,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,51.88780945091431,53.528622608448096,51.265700688938,52.509918212890625,78800,0.878,0.0,0.0
2025-07-08 00:00:00-04:00,53.268109769032115,54.40443378569055,51.07128786492078,52.101654052734375,64300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,52.74320835722748,55.367733001708984,51.9266896613457,55.367733001708984,81500,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,55.17331850647002,58.03113555908203,54.910869401042035,58.03113555908203,67700,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,58.274150177789835,59.04206729882666,56.15022863407984,57.574275970458984,102800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,58.83452321200038,59.612941030033504,58.0462536691415,58.795108795166016,74800,0.799,0.0,0.0
2025-07-15 00:00:00-04:00,58.49950713624486,59.92824777133323,55.44496130296539,57.839332580566406,42900,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,58.745842026567075,60.91358606536896,58.637454260812135,59.514408111572266,54300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,59.89868967274054,62.73646001560567,59.120271857841864,61.958045959472656,70300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,63.54443475067379,67.76167947346802,61.090945651203505,63.57399368286133,109000,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,64.72000122070312,66.37999725341797,62.18000030517578,62.459999084472656,133200,0.946,0.0,0.0
