Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-30 00:00:00-04:00,34.225412825293226,34.65945017564639,33.75521201963447,34.116905212402344,47600,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,34.339606544272904,34.34876956579326,33.70724968330257,34.14714813232422,25400,0.503,0.0,0.0
2025-06-03 00:00:00-04:00,34.477077685699015,36.37414154306506,34.19297853063617,36.190853118896484,22900,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,35.952566932870106,36.38330235328904,35.411857776004524,35.52183151245117,27800,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,36.40163163165277,36.96067032326105,33.533123515172065,33.71641540527344,33900,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,34.79783258204731,35.466844987605526,34.718099266479854,34.88947677612305,23600,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,35.73241645740155,35.91819564440499,35.029970088049886,35.797115325927734,20700,0.322,0.0,0.0
2025-06-10 00:00:00-04:00,36.185314448400845,36.61972066202546,35.12239835112913,35.50135040283203,15900,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,35.9080334011945,36.207499305942584,34.48465452072467,34.7249641418457,14300,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,34.133425339807786,34.14266652471861,32.88935241686035,33.13520812988281,23000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,32.61761667197735,33.40324783325195,32.146235154553366,33.40324783325195,69000,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,34.30654485537565,36.73093647095159,33.97892224361797,36.543724060058594,31200,0.455,0.0,0.0
2025-06-17 00:00:00-04:00,35.75743506822602,36.13185632213587,34.44695175259218,35.289405822753906,37300,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,35.09283438630064,42.67022544013093,35.09283438630064,42.06646728515625,79700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,43.29270729704151,44.415978254580196,42.68426782023057,44.23812484741211,43400,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,43.17823559236819,45.17731424504952,42.08439969594463,44.03727340698242,36700,0.346,0.0,0.0
2025-06-24 00:00:00-04:00,45.130167789295406,50.995393346338965,45.130167789295406,50.29759979248047,79100,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,53.201916675513836,54.45605791781184,50.29759545706353,52.21180725097656,78900,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,51.93835224375875,56.577723874884136,51.93835224375875,55.634761810302734,72500,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,54.77666646656512,54.93696829090294,50.778505730655645,51.693180084228516,127300,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,52.68588295777232,53.06842849266095,50.993124985460724,51.34697723388672,92300,0.768,0.0,0.0
2025-07-01 00:00:00-04:00,49.52989453101717,51.70083257447811,48.477896145500324,48.516151428222656,54300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,49.66378400532309,52.4286201524852,49.53945616150652,52.03555679321289,45800,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,51.260903740820545,52.417142838108404,50.98356206369447,52.03555679321289,64200,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,51.88780945091431,53.528622608448096,51.265700688938,52.509918212890625,78800,0.878,0.0,0.0
2025-07-08 00:00:00-04:00,53.26811366913311,54.40443776898913,51.071291604178306,52.10165786743164,64300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,52.74320472335335,55.36772918701172,51.92668608372765,55.36772918701172,81500,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,55.17332213330767,58.0311393737793,54.9108730106275,58.0311393737793,67700,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,58.274150177789835,59.04206729882666,56.15022863407984,57.574275970458984,102800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,58.83452321200038,59.612941030033504,58.0462536691415,58.795108795166016,74800,0.799,0.0,0.0
2025-07-15 00:00:00-04:00,58.49950713624486,59.92824777133323,55.44496130296539,57.839332580566406,42900,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,58.745842026567075,60.91358606536896,58.637454260812135,59.514408111572266,54300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,59.89868967274054,62.73646001560567,59.120271857841864,61.958045959472656,70300,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,63.54443475067379,67.76167947346802,61.090945651203505,63.57399368286133,109000,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,64.72000122070312,66.37999725341797,62.18000030517578,62.459999084472656,133200,0.946,0.0,0.0
