Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-21 00:00:00-04:00,37.312062864125124,37.312062864125124,36.90933222188906,37.12842559814453,3200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,37.782068400671456,37.95479556316298,37.52751891055881,37.89115905761719,2800,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,39.318440295115344,39.591168667160325,38.77298355102539,38.77298355102539,9000,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,38.81893848533594,39.294030804571335,38.77023317954337,39.243492126464844,4600,0.457,0.0,0.0
2025-04-25 00:00:00-04:00,39.027529299980536,39.248073764095885,38.862119199148495,39.23337173461914,8900,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,39.49619169680327,39.606463936626696,39.16537147184168,39.557762145996094,6900,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,39.54214014748457,39.88215178762759,39.2848370732068,39.822418212890625,4200,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,39.41348815385052,39.76268768310547,38.93012295092017,39.76268768310547,17500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,39.94849870830638,40.21791966643084,39.94849870830638,40.0274658203125,4700,0.47,0.0,0.0
2025-05-02 00:00:00-04:00,40.56815878894497,40.80320304118065,40.366559134404596,40.756752014160156,15600,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,40.728883761180526,40.78741269552135,40.40372301484264,40.580238342285156,6000,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,40.227203909398106,40.38514165954797,40.19004166889386,40.264366149902344,5100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,40.2736530202928,40.65548917571425,40.2736530202928,40.41300964355469,8600,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,41.129491736162045,41.39242243425305,40.74448978114612,41.270347595214844,5700,0.463,0.0,0.0
2025-05-09 00:00:00-04:00,41.561443698956694,41.60182486142051,41.091928953417984,41.390541076660156,9700,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,43.0638930742507,43.195356629986456,42.49108451101929,42.94181823730469,10300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,43.24230593039802,43.25169823098436,42.83852297589991,43.184085845947266,8800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,43.13900800728345,43.13900800728345,42.6413235870091,42.80189895629883,13600,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,42.58192758663232,42.93785379309653,42.5413318020443,42.84344482421875,2500,0.245,0.0,0.0
2025-05-16 00:00:00-04:00,42.937854087475856,43.40990613804371,42.937854087475856,43.38158416748047,12200,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,42.664063709084964,43.17388079612081,42.664063709084964,43.09835433959961,9500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,42.982236358052376,43.13612365722656,42.88121506708287,43.13612365722656,3200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,42.86232679015867,42.86232679015867,41.95598413375444,42.12592315673828,5300,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,41.47417519714783,42.225830078125,41.47417519714783,42.225830078125,8100,0.345,0.0,0.0
2025-05-23 00:00:00-04:00,41.622594295552425,42.07358932495117,41.43610882905551,42.07358932495117,3500,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,42.853786215459884,42.853786215459884,42.33048361233909,42.81953430175781,5200,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,42.85949511993388,42.89184515747908,42.530289116856935,42.69203567504883,5100,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,42.52325003649476,42.59038162231445,42.52325003649476,42.59038162231445,1000,0.354,0.0,0.0
2025-05-30 00:00:00-04:00,42.22595418483633,42.62874739425089,42.22595418483633,42.379398345947266,3200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,42.37651823871424,42.776432245918436,42.37651823871424,42.691078186035156,5300,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,42.82055318831548,43.149497985839844,42.753421596983976,43.149497985839844,5800,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,43.17539241142012,43.36719852725069,43.02194825043514,43.27129364013672,4200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,43.33970642089844,43.33970642089844,43.002471399321195,43.33970642089844,1600,0.211,0.0,0.0
2025-06-06 00:00:00-04:00,43.807018027038,44.08162472254847,43.66730533274868,43.97563552856445,7900,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,44.18761684959282,44.6597458852056,44.18761684959282,44.41597366333008,4100,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,44.5152144623019,44.88135794203584,44.5152144623019,44.68286895751953,2000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,44.69828313470699,45.045155508534876,44.370681856712395,44.556644439697266,6600,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,44.17935360580845,44.422800228692076,44.17935360580845,44.305442810058594,1600,0.304,0.0,0.0
2025-06-13 00:00:00-04:00,43.74871148480561,43.74871148480561,43.41312234180885,43.61680603027344,2200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,44.596414985126565,44.596414985126565,41.764282505906415,44.05326461791992,3500,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,43.84958471028772,44.16965645411469,43.84958471028772,43.88838195800781,3700,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,44.00477115268579,44.07266448801785,43.94657897949219,43.94657897949219,4100,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,44.39304592002911,44.422357244262265,43.816639567515196,44.18788528442383,2100,0.327,0.0,0.0
2025-06-23 00:00:00-04:00,44.04134433663136,44.30512017168092,43.84790450054886,44.26604461669922,3800,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,44.87176043262039,45.135540005382644,44.671481900283915,45.037841796875,10000,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,44.97922304718594,45.00853064402142,44.598209381103516,44.598209381103516,7900,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,44.91321783456536,45.141872911415696,44.783680316159135,44.92597579956055,4600,0.204,0.0,0.0
2025-06-27 00:00:00-04:00,45.24982113408278,45.46277208285219,44.89064773547715,44.935791015625,5200,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,45.12224286103858,45.39701826438808,45.0535490102012,45.20075225830078,4200,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,45.200752505136094,45.32047447002041,44.94560070617469,45.092803955078125,2900,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,45.21547449010756,45.7012392477127,45.21547449010756,45.5344123840332,1900,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,45.846099083774696,46.132144927978516,45.846099083774696,46.132144927978516,1500,0.236,0.0,0.0
2025-07-07 00:00:00-04:00,45.53046596226687,45.77705644164714,45.182279573253005,45.27401351928711,6600,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,45.33319300955862,45.836239696625114,45.33319300955862,45.668556213378906,2400,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,46.08775772944752,46.31955337524414,45.855965846322896,46.31955337524414,6400,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,46.40295101841977,46.59157953044667,46.25403118084831,46.383094787597656,6000,0.304,0.0,0.0
2025-07-11 00:00:00-04:00,46.41287540745091,46.41287540745091,45.916481018066406,45.916481018066406,4800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,45.84698588908077,46.217297192515595,45.778483221290536,46.02568817138672,5000,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,46.402950690434224,46.402950690434224,45.36051940917969,45.36051940917969,5400,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,45.42107847681747,45.86187693313482,45.15203281100503,45.845001220703125,15300,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,46.130001068115234,46.150001525878906,45.849998474121094,46.130001068115234,9000,0.333,0.0,0.0
2025-07-18 00:00:00-04:00,46.08000183105469,46.15999984741211,45.78300094604492,45.88600158691406,9700,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,46.209999084472656,46.22999954223633,45.70199966430664,45.70199966430664,9500,0.0,0.0,0.0
