Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-01-29 00:00:00-05:00,32.906517028808594,33.02446101594422,32.79699623486867,32.906517028808594,17600,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,32.99013280101537,33.44199443424914,32.822900146676965,33.09148406982422,18100,0.099,0.0,0.0
2025-01-31 00:00:00-05:00,33.14215047451578,33.344852945830326,32.98167419433594,32.98167419433594,21300,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,32.49181158717304,32.99012646073671,32.33133528534354,32.87187957763672,40000,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,32.98167902600556,33.091478093492995,32.92931351516682,33.03235626220703,19700,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,33.032360645217054,33.28574041604864,32.94283374909029,33.21817398071289,14400,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,33.2130644354035,33.38384553083796,33.2130644354035,33.32352066040039,11200,0.234,0.0,0.0
2025-02-07 00:00:00-05:00,33.569917833537055,33.569917833537055,33.060125367524336,33.094112396240234,11400,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,33.2130608276756,33.3405105535342,33.18757217897634,33.33201217651367,19500,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,33.30653191713551,33.425483295935315,33.22156433143422,33.340518951416016,13400,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,33.28953500683265,33.46796205684551,33.01764524266592,33.425479888916016,23200,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,33.23231675196684,33.56566507742507,33.23231675196684,33.45454788208008,16600,0.234,0.0,0.0
2025-02-14 00:00:00-05:00,33.46309977434768,33.634045306218724,33.45455054140792,33.5485725402832,14800,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,33.634031663204105,33.68531725830859,33.55368781750701,33.651126861572266,17700,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,33.76225044960995,33.830631256103516,33.64600438280142,33.830631256103516,19800,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,33.82719257343883,33.82719257343883,33.44885199845145,33.741207122802734,15400,0.236,0.0,0.0
2025-02-21 00:00:00-05:00,33.69820279394351,33.73259827775619,33.122093200683594,33.122093200683594,28900,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,33.15649413155801,33.28461290162729,32.934645520613905,33.01031494140625,29900,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,33.147894706921036,33.147894706921036,32.66637095917079,32.908851623535156,13800,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,33.044701707476804,33.104892158080816,32.90712306607714,33.027503967285156,12300,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,32.950511811215975,33.19273032125505,32.56122970581055,32.56122970581055,17100,0.231,0.0,0.0
2025-02-28 00:00:00-05:00,32.45742710851338,32.78615463567297,32.41417426809295,32.6736946105957,29600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.192744787612334,33.192744787612334,31.97299585905995,32.30172348022461,29500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,31.947048031637678,32.2844249374175,31.644274731574114,32.00760269165039,33300,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,32.00759534723508,32.2757682800293,31.886486054999214,32.2757682800293,12500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.968528834650343,32.1600103335711,31.665641970651436,31.81621551513672,16100,0.227,0.0,0.0
2025-03-07 00:00:00-05:00,31.907604386176885,32.12084303937254,31.465459143554668,32.1077880859375,28900,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,31.681310477893636,31.872788660086776,31.00242302410268,31.29834747314453,40700,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,31.542047000018734,31.707415248805397,31.009380421875285,31.2382869720459,15400,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,31.498522417675304,31.531598055706887,31.178227926080368,31.469802856445312,15200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,31.474195261160943,31.474195261160943,31.061331475578527,31.153566360473633,9100,0.332,0.0,0.0
2025-03-14 00:00:00-04:00,31.38635224070561,31.623529111153225,31.25458954664564,31.474197387695312,13800,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,31.535697712493352,31.676246643066406,31.491773449041727,31.676246643066406,22400,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,31.685020373093884,31.685020373093884,31.272156542227414,31.421491622924805,10600,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,31.50055455977375,31.623534435314593,31.41710249382091,31.594545364379883,15000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,31.520085902060025,31.768274463226344,31.520085902060025,31.617586135864258,16400,0.323,0.0,0.0
2025-03-21 00:00:00-04:00,31.52895119278938,31.80373382568359,31.3499003743602,31.803733825683594,17100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,31.99872976289591,32.00759557086872,31.865773075138843,31.927820205688477,41900,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.14056054637157,32.14056054637157,31.963284916983294,32.043060302734375,24400,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.131697209595856,32.15828787698964,31.617588431210745,31.745229721069336,15900,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,31.726450973508225,31.918759729234885,31.623586722361306,31.749704360961914,19800,0.323,0.0,0.0
2025-03-28 00:00:00-04:00,31.717504983667304,31.72555751415438,31.087807335845543,31.145051956176758,26700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,30.760427970200166,31.374027252197262,30.51892376024486,31.374027252197266,29700,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,31.234486618812774,31.61910401521466,31.218388387090272,31.60211181640625,20600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,31.529662315524103,31.905333249991738,31.529662315524103,31.898178100585938,10600,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,30.707939358352647,31.27914442757399,30.256750106811523,30.256750106811523,28500,0.313,0.0,0.0
2025-04-04 00:00:00-04:00,29.958971357863085,29.958971357863085,28.524189191124332,28.6640567779541,61100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,27.964712648440376,29.047565937336795,27.474721728844187,28.770536422729492,51500,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,29.57095004398824,29.57095004398824,28.415904702751522,28.52419090270996,15600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,28.334691360407334,29.55560862126939,28.334691360407334,29.34625816345215,22500,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,28.595186633102678,29.07769120565681,27.602867055109137,28.4704647064209,16900,0.286,0.0,0.0
2025-04-11 00:00:00-04:00,28.50414950096691,29.17965385902503,28.312969513711213,29.167821884155273,23000,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,29.42364232363262,29.710412342575562,29.31439709825099,29.509220123291016,22300,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,29.55109003578221,30.254819881719538,29.521046475851676,29.67945671081543,15400,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,29.64213137967912,29.64213137967912,28.85919986851658,29.075870513916016,15900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,29.392535826326565,29.456972673125446,29.107171895171934,29.288515090942383,7800,0.352,0.0,0.0
2025-04-21 00:00:00-04:00,29.291272979750456,29.291272979750456,28.41861032386514,28.794187545776367,50200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,29.134784323259865,29.157797230142076,28.932268284615247,29.061141967773438,24000,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,29.558229827351425,29.64568133348801,29.28114964675954,29.42567253112793,13500,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,29.624843983348832,29.7923722417737,29.395886389063016,29.778413772583008,7500,0.35,0.0,0.0
2025-04-25 00:00:00-04:00,29.857530179499516,30.062286376953125,29.606233318379235,30.062286376953125,22700,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,30.006447012883893,30.24843291401167,29.79237805558533,30.246572494506836,42500,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,29.98783362593482,30.49972949776877,29.98783362593482,30.451330184936523,14600,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,30.24843041827075,30.555570031334124,30.01575018428405,30.546260833740234,24800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,30.802798311532964,30.896422405361353,30.756922005542815,30.837438583374023,16100,0.194,0.0,0.0
2025-05-02 00:00:00-04:00,30.933875881010614,31.20539077440417,30.933875881010614,31.194154739379883,28500,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,31.111763482183125,31.205391155979488,30.89642518974734,31.10333824157715,34700,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,30.9057824129711,31.17729727666632,30.78687903181642,30.896421432495117,16400,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,31.008774299578718,31.095848213305484,30.840248061141022,31.09397315979004,18700,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,31.3379327616449,31.385028424631926,30.932903592252725,31.308731079101562,9000,0.2,0.0,0.0
2025-05-09 00:00:00-04:00,31.385030887472784,31.606384473367456,31.232439777606718,31.463211059570312,12200,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,31.780641789085617,31.84657643982316,31.291780370186714,31.734487533569336,39000,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,31.846572001667873,31.987858979343216,31.75237709004917,31.86258316040039,20100,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,31.808894090283225,32.02553699761629,31.808894090283225,31.95960235595703,21800,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,32.04487285008763,32.21542539131718,31.798521187463493,32.1348876953125,11200,0.2,0.0,0.0
2025-05-16 00:00:00-04:00,32.21542667788621,32.310176487031754,32.139623938990944,32.22016525268555,18200,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,32.196482106059094,32.433360288370714,31.99750530039114,32.363243103027344,35800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,32.36703418412146,32.452310473009064,32.243856519178436,32.34808349609375,17600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,32.21543737493482,32.36703928859082,31.798533015999507,31.864858627319336,18700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,31.935393640492773,32.03072171913473,31.73520249342479,31.92300033569336,7800,0.204,0.0,0.0
2025-05-23 00:00:00-04:00,31.85912849528066,31.92586251464509,31.554074277613807,31.774288177490234,22100,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,32.030724752070554,32.0688574417513,31.897263974721387,31.988780975341797,16100,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,32.00212962974121,32.18325446550793,31.928726196289062,31.928726196289062,16100,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,31.964209340843205,32.60675241175884,31.964209340843205,32.091758728027344,8300,0.2,0.0,0.0
2025-05-30 00:00:00-04:00,32.22314299420212,32.22314299420212,31.766650437878393,32.21355438232422,23800,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,32.22314192886724,32.40535847393585,32.079290805179426,32.37083435058594,26000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,32.52043629034183,32.606748417782875,32.36699291471094,32.5492057800293,15100,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,32.80814791971891,32.80814791971891,32.5492114919561,32.64415740966797,18300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,32.76281535030361,33.04259293284146,32.34797374315263,32.488826751708984,9900,0.202,0.0,0.0
2025-06-06 00:00:00-04:00,32.560221762347396,32.69914634677788,32.560221762347396,32.69528579711914,17200,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,32.65668950130673,33.00399906356623,32.3190294714535,32.8014030456543,23500,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,32.888229056549775,33.003997679040324,32.79078792046935,32.92392349243164,9600,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,33.03294554927674,33.100477558454436,32.801404603368596,32.89498519897461,12300,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,32.97845412576475,33.08521251691116,32.90081401546056,33.02503967285156,7900,0.203,0.0,0.0
2025-06-13 00:00:00-04:00,32.696996571430276,33.00756437644738,32.60964914487795,32.688262939453125,17300,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,32.75522979355914,33.01241841290988,32.75522979355914,32.93283462524414,16100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,32.939624242848744,32.939624242848744,32.69699294072984,32.737754821777344,16200,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,32.89397475787368,32.92326845362146,32.77681114857451,32.874446868896484,13700,0.202,0.0,0.0
2025-06-20 00:00:00-04:00,32.806108008270996,33.029697355846984,32.77681803093699,32.873477935791016,21600,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,32.87445057826265,33.14783733022677,32.82563271259334,33.040435791015625,17300,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,33.19665481778205,33.26500057385351,33.14783695266877,33.216182708740234,20900,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,33.323585510253906,33.34311340195253,33.16150736126342,33.323585510253906,17600,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,33.27644107958138,33.40412247885801,33.27644107958138,33.38546371459961,8400,0.202,0.0,0.0
2025-06-27 00:00:00-04:00,33.22733353030256,33.532790249039685,33.22733353030256,33.462074279785156,17700,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,33.541629675070965,33.6693110671089,33.472877003438356,33.63100814819336,23500,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,33.738063928948556,33.738063928948556,33.492517601236436,33.648685455322266,22800,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,33.590737523917596,33.97378918590366,33.590737523917596,33.77735137939453,13500,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,33.860350256485084,33.929513202295844,33.80007861253631,33.850467681884766,16500,0.204,0.0,0.0
2025-07-07 00:00:00-04:00,33.830710143496574,33.880111709310604,33.554054590561826,33.63606262207031,35500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,33.810948608611575,33.810948608611575,33.65681135182369,33.76154327392578,26800,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,33.860350256485084,33.8899904420903,33.79118731067432,33.850467681884766,18400,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,33.8961928279307,33.97571651160697,33.78884040524527,33.92700958251953,16400,0.206,0.0,0.0
2025-07-11 00:00:00-04:00,33.95583724811563,33.99559909189458,33.79778714220767,33.92601776123047,25000,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,33.985654330011336,34.0244226937371,33.846491678530924,33.99857711791992,25200,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,34.124823719096625,34.174524128644435,33.9856572637053,33.987648010253906,19200,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,34.08505884173993,34.09499740600586,33.82661066805147,34.09499740600586,11200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,34.220001220703125,34.2599983215332,34.090999603271484,34.2599983215332,15100,0.205,0.0,0.0
2025-07-18 00:00:00-04:00,34.25,34.29999923706055,34.20000076293945,34.249000549316406,19700,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,34.290000915527344,34.41999816894531,34.290000915527344,34.369998931884766,35000,0.0,0.0,0.0
