Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-25 00:00:00-04:00,31.74132347779262,32.11050871802709,31.457993899163746,31.99889373779297,73100,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,32.03324195151976,32.13626941540349,30.977201439955465,31.7670841217041,94300,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,31.56961521016458,32.19121897132611,31.45370644105152,32.018646240234375,78900,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,31.552440667298143,31.68981170654297,30.633771228251387,31.68981170654297,108200,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,32.630824043097206,32.996092864580966,31.895064482554613,32.204673767089844,75600,0.472,0.0,0.0
2025-05-02 00:00:00-04:00,32.61342302119159,33.08044615067932,32.40469565410803,32.80475616455078,85400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,32.35252342517201,32.35252342517201,31.630677910886845,31.98725128173828,112600,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,31.491524264938317,32.05682499241721,31.38716222763475,32.048126220703125,34000,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,32.300340329514675,32.50036896742404,31.9611611905549,32.33512878417969,149500,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,33.27688928704832,33.94260456706713,32.97509822466633,33.796146392822266,118900,0.751,0.0,0.0
2025-05-09 00:00:00-04:00,33.80058889426975,34.61719809586495,33.73312954938982,34.137882232666016,130200,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,35.140901872227616,35.46932056654635,34.279908753225534,34.7769775390625,203500,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,35.36280069441047,35.85986939110825,35.1320208553029,35.691219329833984,185500,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,35.815481297216806,36.33740319590887,35.815481297216806,36.09064483642578,182400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,35.798766032519445,35.92000971674796,34.8018605749814,35.48442459106445,108800,0.475,0.0,0.0
2025-05-16 00:00:00-04:00,35.76284251554386,36.463369228755674,35.70536405068044,36.21189880371094,143300,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,35.924506157771404,36.740890916513656,35.52933782340595,36.68790054321289,121100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,36.723815105222464,36.9214009274925,36.23973463709852,36.7956657409668,102100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,36.364575251138845,37.46745450879112,35.975690333345,36.292724609375,153100,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,36.367278006955814,37.29009713146169,36.367278006955814,36.949153900146484,76500,0.492,0.0,0.0
2025-05-23 00:00:00-04:00,35.91269168611647,36.47638359716708,35.639937759366454,35.86723327636719,158500,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,36.51274184909431,37.276454718645475,36.380910068655034,37.02188491821289,157700,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,36.83095954897108,36.84005331076252,35.821770490118425,36.09452438354492,175500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,36.574142399731976,36.574142399731976,35.53390025391569,35.846893310546875,90900,0.491,0.0,0.0
2025-05-30 00:00:00-04:00,35.3497878341662,35.69960090062762,35.01746296284781,35.423431396484375,93300,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,35.42343573182093,35.791664123535156,35.147266193878366,35.791664123535156,123500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,36.05862713363364,36.8042880696198,35.800869358486665,36.69382095336914,111500,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,36.64778784761425,36.93316148159368,36.325587164762716,36.8779296875,133600,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,37.023229470972204,37.1955401199231,35.78446310649545,35.87760543823242,138100,0.466,0.0,0.0
2025-06-06 00:00:00-04:00,36.70655046538449,37.13965251139984,36.32467581052273,37.13499450683594,109400,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,37.29333236627159,37.47961345406539,36.65345901480489,37.330589294433594,180200,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,37.7683419864502,37.7683419864502,37.08841910408587,37.64725875854492,148500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,37.80560953528295,37.92669279721589,37.1629433967469,37.55413055419922,158000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,37.23558573824064,37.51548962049637,36.75494572218023,36.999977111816406,143700,0.472,0.0,0.0
2025-06-13 00:00:00-04:00,36.151786737745596,36.65975670099381,35.90675176301138,36.34969711303711,229200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,36.83033747531311,37.16866891718898,36.47221140254148,37.02824783325195,125600,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,36.886878716873895,36.886878716873895,36.0009917501354,36.396812438964844,120900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,36.25545197383321,36.97923945386073,36.025498472621244,36.83033752441406,170600,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,36.98104886606884,37.257668363146344,36.532734759679556,36.961971282958984,120200,0.468,0.0,0.0
2025-06-23 00:00:00-04:00,36.30381260194044,36.89233951022494,35.78872875184005,36.8665885925293,268900,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,37.24812519357662,38.087520599365234,37.01920148933761,38.087520599365234,212300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,38.354597318282664,38.53583251588408,38.030285723217276,38.2210578918457,204100,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,38.28285372407916,39.08423307915304,38.17664597846534,38.93940734863281,118500,0.484,0.0,0.0
2025-06-27 00:00:00-04:00,38.99733707479838,38.99733707479838,38.17664686659649,38.572509765625,207600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,38.833201316994284,39.29665030481116,38.601474981503266,39.200096130371094,148300,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,38.939409061361644,39.338166936401166,38.606303605133185,38.726993560791016,139100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,38.95871852655634,40.05941408137678,38.8090641512666,39.83734130859375,155100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,39.932066128770934,40.21527316983472,39.765074483948055,40.03948974609375,88000,0.467,0.0,0.0
2025-07-07 00:00:00-04:00,39.43401861851277,39.43401861851277,38.35978608779792,39.11174774169922,287200,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,39.326592250748035,39.5482754676684,38.8187738812369,39.02385330200195,242600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,39.28752953648088,39.551204681396484,38.70158725355523,39.551204681396484,314800,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,39.632245467497775,40.02758110999755,39.220109813334815,39.928749084472656,252300,0.482,0.0,0.0
2025-07-11 00:00:00-04:00,39.94851538173028,40.04735118465067,39.3120301538447,39.58283233642578,272700,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,39.74096590238781,40.52175178056881,39.74096590238781,40.027584075927734,279100,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,40.03746404106004,40.22525017363741,39.49388034348391,39.78049850463867,246300,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,40.17583429864182,40.77871570737455,40.146181673805614,40.67000198364258,230700,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,40.70000076293945,41.29999923706055,40.380001068115234,41.13999938964844,195200,0.48,0.0,0.0
2025-07-18 00:00:00-04:00,41.20000076293945,41.62900161743164,40.849998474121094,41.099998474121094,250300,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,41.04999923706055,41.59000015258789,40.349998474121094,40.439998626708984,418400,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,40.72999954223633,41.060001373291016,39.5,40.54999923706055,290100,0.0,0.0,0.0
