Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-02-21 00:00:00-05:00,37.002171437453654,37.029146450982175,33.9115934215256,34.19675827026367,207500,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,34.335485513360084,34.562848846900756,32.493470006613514,32.847999572753906,171300,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,31.614852221778644,31.92622177149276,29.775917879276935,30.7208194732666,200600,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,30.674580525057696,31.422178040741965,30.443365677543312,31.021404266357422,93100,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,32.00491177297039,32.32519511571837,30.536294088680126,30.551918029785156,66900,0.539,0.0,0.0
2025-02-28 00:00:00-05:00,30.348810336329347,32.02834678663789,30.050399909620367,31.49714469909668,76700,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.00480791649809,33.114172483687994,30.106634966121668,30.801883697509766,113500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,29.6301173722095,31.411204398191998,28.608336369718263,30.708145141601562,90200,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,31.512762754816595,32.22363556567298,30.87063467726104,32.208011627197266,68700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.602817391940164,32.21117198840056,30.97866102511826,31.3262939453125,74100,0.464,0.0,0.0
2025-03-07 00:00:00-05:00,31.255188883955803,31.83588814785389,30.10089407052324,31.397401809692383,56400,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,30.504621911082086,30.79378860072903,27.73937521330911,28.29242515563965,108900,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,28.932376512423282,29.761949809814674,27.90528561975397,29.46172523498535,62600,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,30.02268007169273,30.22335926374122,28.83757427938907,29.65924835205078,74500,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,29.928490543526323,29.928490543526323,28.666158540134894,28.67414665222168,45800,0.417,0.0,0.0
2025-03-14 00:00:00-04:00,29.113565774117514,30.296004458047086,29.113565774117514,30.184152603149414,48700,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,29.992405608047378,30.778565617846315,29.61690036287369,30.567644119262695,56700,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,30.36791218748898,30.36791218748898,29.35325424910129,29.425159454345703,40800,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,29.94447387425168,31.07098679071933,29.66883673001192,30.719451904296875,60500,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,30.567381432694233,31.060795586678314,30.332806984798083,30.5997371673584,40500,0.472,0.0,0.0
2025-03-21 00:00:00-04:00,30.195297349563138,30.8666618198057,29.86850939231552,30.729154586791992,60100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,31.424786005668544,32.484413146972656,31.3762554905148,32.484413146972656,70100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.492498548066,32.633245673109016,32.05894223218339,32.274105072021484,65100,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.2983698904316,32.30969408786897,30.939460026722635,31.23874282836914,72300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,30.98078125031863,31.480336533819766,30.563116332132427,30.968494415283203,60000,0.475,0.0,0.0
2025-03-28 00:00:00-04:00,30.301049036337126,30.448459795085423,28.695913134451132,28.867891311645508,79100,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,28.253683860876325,28.47480002249797,27.248015980062696,28.229116439819336,82900,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,28.351951725459774,29.547617034339186,27.76313035200714,29.523046493530273,44300,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,28.90064647178137,30.05536186022426,28.76142382793627,30.047170639038086,57800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,27.643965148712805,28.855098745207666,27.544557105647645,28.074737548828125,67500,0.419,0.0,0.0
2025-04-04 00:00:00-04:00,27.561126235749427,27.96704426378625,25.688924530188594,27.635683059692383,99600,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,24.926789459723054,28.5800675307236,24.926789459723054,27.035085678100586,108900,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,28.265270807769713,28.265270807769713,25.29957278340488,25.838037490844727,69200,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,25.564663616665644,29.814396250031507,25.51827298501154,29.193090438842773,106100,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,28.595360372101748,28.595360372101748,26.99415448027794,27.70673179626465,51100,0.417,0.0,0.0
2025-04-11 00:00:00-04:00,28.234875695804323,29.2995522021481,28.008526845041516,29.240869522094727,43300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,29.735485215027364,30.248541369694056,29.17380398037845,29.55105209350586,57000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,29.701957250195363,30.219206041833043,28.611293770853205,29.00614356994629,60200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,28.654041516686295,29.123506187734066,28.293560343875164,28.830089569091797,62400,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,29.195996067621547,29.195996067621547,28.406455918313725,29.11958885192871,44800,0.431,0.0,0.0
2025-04-21 00:00:00-04:00,29.39125470725988,29.53473236888958,28.610206141461664,28.931962966918945,75000,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,29.87517081497799,30.690182230573996,29.46936696762963,30.664710998535156,74900,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,31.29294283998723,31.411797772850996,30.79544588571658,31.046741485595703,53400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,30.822658568055093,31.75935792293617,30.822658568055093,31.492341995239258,51700,0.409,0.0,0.0
2025-04-25 00:00:00-04:00,31.741329153779773,32.11051446003199,31.45799952448587,31.998899459838867,73100,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,32.03324579817815,32.13627327443376,30.97720515980099,31.767087936401367,94300,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,31.569611448964814,32.19121513606855,31.453702693661107,32.01864242553711,78900,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,31.55244636453975,31.689817428588867,30.633776759614168,31.689817428588867,108200,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,32.63082017792173,32.99608895613879,31.89506070453108,32.20466995239258,75600,0.472,0.0,0.0
2025-05-02 00:00:00-04:00,32.61343060608782,33.08045384419101,32.40470319046058,32.80476379394531,85400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,32.35251956691356,32.35251956691356,31.63067413871338,31.987247467041016,112600,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,31.491520516493534,32.05682117668453,31.38715849161221,32.04812240600586,34000,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,32.300340329514675,32.50036896742404,31.9611611905549,32.33512878417969,149500,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,33.27689679922187,33.94261222952422,32.97510566871132,33.7961540222168,118900,0.751,0.0,0.0
2025-05-09 00:00:00-04:00,33.80059267127657,34.6172019641228,33.73313331885848,34.13788604736328,130200,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,35.14089801761138,35.469316675905766,34.27990499305189,34.776973724365234,203500,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,35.36280069441047,35.85986939110825,35.1320208553029,35.691219329833984,185500,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,35.81548886844305,36.33741087746697,35.81548886844305,36.09065246582031,182400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,35.798766032519445,35.92000971674796,34.8018605749814,35.48442459106445,108800,0.475,0.0,0.0
2025-05-16 00:00:00-04:00,35.762838748151864,36.46336538756757,35.70536028934344,36.21189498901367,143300,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,35.92449868712776,36.74088327609957,35.52933043493914,36.68789291381836,121100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,36.72382271971913,36.92140858295758,36.23974215122356,36.79567337036133,102100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,36.36457907338827,37.46745844696324,35.97569411471907,36.292728424072266,153100,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,36.367281761579164,37.290100981358556,36.367281761579164,36.94915771484375,76500,0.492,0.0,0.0
2025-05-23 00:00:00-04:00,35.91268404705238,36.4763758381989,35.63993017832043,35.867225646972656,158500,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,36.51274561132999,37.27645855957335,36.380913817306904,37.021888732910156,157700,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,36.830967334027854,36.84006109774146,35.82177806186024,36.09453201293945,175500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,36.574138507643475,36.574138507643475,35.53389647252602,35.84688949584961,90900,0.491,0.0,0.0
2025-05-30 00:00:00-04:00,35.3497840273995,35.69959705619007,35.01745919186869,35.42342758178711,93300,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,35.423431956369676,35.79166030883789,35.14726244786142,35.79166030883789,123500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,36.058619636308876,36.8042804172569,35.800861914755,36.69381332397461,111500,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,36.64778784761425,36.93316148159368,36.325587164762716,36.8779296875,133600,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,37.023233407478294,37.195544074750174,35.78446691128933,35.87760925292969,138100,0.466,0.0,0.0
2025-06-06 00:00:00-04:00,36.70655046538449,37.13965251139984,36.32467581052273,37.13499450683594,109400,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,37.29333998805178,37.47962111391655,36.65346650581173,37.330596923828125,180200,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,37.76834581341651,37.76834581341651,37.08842286215739,37.64726257324219,148500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,37.80560569504078,37.92668894467426,37.16293962178588,37.55412673950195,158000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,37.235581899252125,37.51548575264977,36.7549419327457,36.99997329711914,143700,0.472,0.0,0.0
2025-06-13 00:00:00-04:00,36.151786737745596,36.65975670099381,35.90675176301138,36.34969711303711,229200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,36.83033747531311,37.16866891718898,36.47221140254148,37.02824783325195,125600,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,36.8868825829343,36.8868825829343,36.00099552334727,36.39681625366211,120900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,36.25545572898678,36.979243283980495,36.025502203957416,36.83034133911133,170600,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,36.98104504940265,37.257664517931374,36.53273098928208,36.96196746826172,120200,0.468,0.0,0.0
2025-06-23 00:00:00-04:00,36.30381260194044,36.89233951022494,35.78872875184005,36.8665885925293,268900,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,37.24812892420333,38.0875244140625,37.019205197036214,38.0875244140625,212300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,38.354597318282664,38.53583251588408,38.030285723217276,38.2210578918457,204100,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,38.28285372407916,39.08423307915304,38.17664597846534,38.93940734863281,118500,0.484,0.0,0.0
2025-06-27 00:00:00-04:00,38.99733707479838,38.99733707479838,38.17664686659649,38.572509765625,207600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,38.833201316994284,39.29665030481116,38.601474981503266,39.200096130371094,148300,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,38.939409061361644,39.338166936401166,38.606303605133185,38.726993560791016,139100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,38.95871852655634,40.05941408137678,38.8090641512666,39.83734130859375,155100,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,39.932066128770934,40.21527316983472,39.765074483948055,40.03948974609375,88000,0.467,0.0,0.0
2025-07-07 00:00:00-04:00,39.43401861851277,39.43401861851277,38.35978608779792,39.11174774169922,287200,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,39.326592250748035,39.5482754676684,38.8187738812369,39.02385330200195,242600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,39.28752953648088,39.551204681396484,38.70158725355523,39.551204681396484,314800,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,39.632245467497775,40.02758110999755,39.220109813334815,39.928749084472656,252300,0.482,0.0,0.0
2025-07-11 00:00:00-04:00,39.94851538173028,40.04735118465067,39.3120301538447,39.58283233642578,272700,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,39.74096590238781,40.52175178056881,39.74096590238781,40.027584075927734,279100,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,40.03746404106004,40.22525017363741,39.49388034348391,39.78049850463867,246300,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,40.17583429864182,40.77871570737455,40.146181673805614,40.67000198364258,230700,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,40.70000076293945,41.29999923706055,40.380001068115234,41.13999938964844,195200,0.48,0.0,0.0
2025-07-18 00:00:00-04:00,41.20000076293945,41.62900161743164,40.849998474121094,41.099998474121094,250300,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,41.04999923706055,41.59000015258789,40.349998474121094,40.439998626708984,418400,0.0,0.0,0.0
