Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-07 00:00:00-04:00,44.82258938234781,44.88220467599456,44.31583664399531,44.693416595458984,19300,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,44.385391394973134,44.713290679343444,44.385391394973134,44.5841178894043,7000,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,44.623862096447525,44.892142284248905,44.49171006339118,44.82060241699219,9300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,45.06180629067317,45.06180629067317,44.812625759799474,44.99702072143555,5700,0.14,0.0,0.0
2025-07-11 00:00:00-04:00,44.73289122315158,44.99203730957201,44.73289122315158,44.95216751098633,8000,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,44.683055876016105,45.12161225387886,44.683055876016105,44.95216751098633,25000,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,45.00200822720907,45.15151427382104,44.77275877845592,44.807647705078125,18000,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,44.782725369368826,45.151511490913684,44.593349534455115,45.003997802734375,10100,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,44.9900016784668,45.29999923706055,44.959999084472656,45.159000396728516,15600,0.148,0.0,0.0
2025-07-18 00:00:00-04:00,45.08000183105469,45.18600082397461,45.0,45.112998962402344,9900,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,45.11000061035156,45.3849983215332,45.11000061035156,45.34000015258789,15900,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,45.20000076293945,45.369998931884766,45.08100128173828,45.305999755859375,9200,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,45.4900016784668,45.604000091552734,45.332000732421875,45.525001525878906,15200,0.0,0.0,0.0
