Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-30 00:00:00-04:00,17.417260409382614,17.42632738485838,17.226859112437804,17.37192726135254,18400,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,17.548467378498486,17.548467378498486,17.414142169623574,17.529277801513672,31500,1.054,0.0,0.0
2025-06-03 00:00:00-04:00,17.529279453060365,17.53887424245676,17.356576903963187,17.510089874267578,17200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,17.548468761934487,17.654007783633578,17.42373833171884,17.644412994384766,12500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,17.65400437292528,17.65400437292528,17.519681009430677,17.559019088745117,5500,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,17.487060710898163,17.53791144176492,17.38535924916465,17.423736572265625,9900,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,17.42373803348921,17.53887367248535,17.40454845532004,17.53887367248535,9400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,17.615628680102215,17.615628680102215,17.510087839028103,17.57724952697754,2500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,17.625222517387424,17.66359983842265,17.519681682007928,17.65400505065918,19100,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,17.80751786996481,17.80751786996481,17.701978865344035,17.721166610717773,9800,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,17.865089416503906,17.941845900172304,17.865089416503906,17.865089416503906,1500,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,17.922654326194618,17.922654326194618,17.711572647094727,17.711572647094727,6300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,17.85549315890593,17.85549315890593,17.711573162596714,17.74995231628418,7900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,17.889048092482263,17.898707626552522,17.705520629882812,17.705520629882812,9000,0.124,0.0,0.0
2025-06-20 00:00:00-04:00,17.773133663793953,17.85040808589172,17.74222426342836,17.83108901977539,3000,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,17.918024848682975,17.937343916819568,17.850409952572644,17.908367156982422,6200,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,17.5992675974777,17.705520629882812,17.483356873370067,17.705520629882812,14800,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,17.647564391605155,17.75381557636702,17.599266723651898,17.72966766357422,5400,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,17.694631224545198,17.78222855586879,17.626500379388247,17.76276206970215,3100,0.139,0.0,0.0
2025-06-27 00:00:00-04:00,17.46103836783479,17.509702725175206,17.422105396821465,17.499969482421875,11900,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,17.548635525373435,17.548635525373435,17.4951036189643,17.538902282714844,6600,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,17.704361044170025,17.704361044170025,17.558366139003557,17.684894561767578,7400,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,17.684897981461877,17.76276206970215,17.616767136304926,17.76276206970215,11500,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,17.664461688608533,17.713612681015427,17.615312571120292,17.68412208557129,18900,0.18,0.0,0.0
2025-07-07 00:00:00-04:00,17.605481576115704,17.72344207763672,17.497351272631324,17.72344207763672,7700,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,17.674291337072052,17.674291337072052,17.50718171792631,17.595651626586914,14800,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,17.58582063009754,17.708695289335044,17.571076270962962,17.703781127929688,15700,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,17.721612354203284,17.741424560546875,17.6720837277403,17.741424560546875,5700,0.138,0.0,0.0
2025-07-11 00:00:00-04:00,17.810763646145332,17.810763646145332,17.741422820140986,17.800857543945312,3800,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,17.790952034178947,17.810764239238733,17.751329513455246,17.781047821044922,7400,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,17.800859290181656,17.83057759969704,17.681989830912094,17.741424560546875,13900,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,17.74142278298686,17.82066971102527,17.643355583384885,17.785999298095703,10600,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,17.655000686645508,17.799999237060547,17.530000686645508,17.735000610351562,19400,0.169,0.0,0.0
2025-07-18 00:00:00-04:00,17.790000915527344,17.8700008392334,17.770000457763672,17.809999465942383,21500,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,17.959999084472656,17.959999084472656,17.809999465942383,17.920000076293945,16900,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,18.0,18.020000457763672,17.93000030517578,18.020000457763672,23500,0.0,0.0,0.0
